## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3931e-01   1.9172e-03   1.5897e+05   1.5897e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3935e-01   1.5540e-03   2.4194e+05   2.4194e+05
  4.4457e+00   4.4918e+00   1.5003e+00   6.4021e-01   1.2510e-03   3.7335e+05   3.7335e+05
  5.5968e+00   5.6540e+00   1.7304e+00   6.3937e-01   1.0058e-03   5.7763e+05   5.7763e+05
  7.0460e+00   7.1168e+00   1.9605e+00   6.3733e-01   8.1516e-04   8.7933e+05   8.7933e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.3945e-01   6.5979e-04   1.3423e+06   1.3423e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4024e-01   5.2932e-04   2.0855e+06   2.0855e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3921e-01   4.2822e-04   3.1864e+06   3.1864e+06
  1.7699e+01   1.7877e+01   2.8815e+00   6.3896e-01   3.4836e-04   4.8149e+06   4.8149e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.3879e-01   2.8379e-04   7.2549e+06   7.2549e+06
  2.8050e+01   2.8320e+01   3.3415e+00   6.3784e-01   2.3355e-04   1.0712e+07   1.0712e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.3766e-01   1.9128e-04   1.5970e+07   1.5970e+07
  4.4457e+01   4.4928e+01   3.8030e+00   6.3813e-01   1.5540e-04   2.4197e+07   2.4197e+07
  5.5968e+01   5.6573e+01   4.0335e+00   6.3872e-01   1.2346e-04   3.8335e+07   3.8335e+07
  7.0460e+01   7.1197e+01   4.2635e+00   6.3877e-01   9.8207e-05   6.0584e+07   6.0584e+07
  8.8703e+01   8.9539e+01   4.4927e+00   6.3793e-01   8.0627e-05   8.9883e+07   8.9883e+07
  1.1167e+02   1.1277e+02   4.7234e+00   6.3804e-01   6.6407e-05   1.3250e+08   1.3250e+08
  1.4059e+02   1.4188e+02   4.9529e+00   6.3724e-01   5.4719e-05   1.9515e+08   1.9515e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.3772e-01   4.5626e-05   2.8068e+08   2.8068e+08
  2.2281e+02   2.2492e+02   5.4137e+00   6.3800e-01   3.6990e-05   4.2705e+08   4.2705e+08
