## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00   6.3636e-01   1.8682e-03   1.7648e+05   1.7648e+05
  3.5313e+00   3.5641e+00   1.2690e+00   6.3706e-01   1.5616e-03   2.5258e+05   2.5258e+05
  4.4457e+00   4.4849e+00   1.4988e+00   6.3816e-01   1.3042e-03   3.6212e+05   3.6212e+05
  5.5968e+00   5.6460e+00   1.7290e+00   6.3665e-01   1.0916e-03   5.1688e+05   5.1688e+05
  7.0460e+00   7.1011e+00   1.9583e+00   6.3594e-01   9.2465e-04   7.2039e+05   7.2039e+05
  8.8703e+00   8.9774e+00   2.1927e+00   6.3788e-01   7.6460e-04   1.0535e+06   1.0535e+06
  1.1167e+01   1.1267e+01   2.4199e+00   6.3560e-01   5.9936e-04   1.7146e+06   1.7146e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.3516e-01   4.9698e-04   2.4937e+06   2.4937e+06
  1.7699e+01   1.7905e+01   2.8830e+00   6.3611e-01   4.0529e-04   3.7497e+06   3.7497e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.3521e-01   3.1419e-04   6.2395e+06   6.2395e+06
  2.8050e+01   2.8385e+01   3.3438e+00   6.3608e-01   2.5525e-04   9.4536e+06   9.4536e+06
  3.5313e+01   3.5690e+01   3.5728e+00   6.3606e-01   2.0090e-04   1.5260e+07   1.5260e+07
  4.4457e+01   4.4952e+01   3.8036e+00   6.3681e-01   1.5857e-04   2.4496e+07   2.4496e+07
  5.5968e+01   5.6624e+01   4.0344e+00   6.3642e-01   1.2480e-04   3.9545e+07   3.9545e+07
  7.0460e+01   7.1204e+01   4.2635e+00   6.3630e-01   9.9671e-05   6.1999e+07   6.1999e+07
  8.8703e+01   8.9705e+01   4.4945e+00   6.3659e-01   7.8989e-05   9.8716e+07   9.8716e+07
  1.1167e+02   1.1310e+02   4.7262e+00   6.3728e-01   6.2622e-05   1.5706e+08   1.5706e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.3760e-01   4.9549e-05   2.5087e+08   2.5087e+08
  1.7699e+02   1.7883e+02   5.1844e+00   6.3784e-01   3.9285e-05   3.9909e+08   3.9909e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.3788e-01   3.2644e-05   5.7799e+08   5.7799e+08
