## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3830e-01   8.4604e-04   8.8729e+05   8.8729e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3741e-01   6.8584e-04   1.3502e+06   1.3502e+06
  4.4457e+00   4.4907e+00   1.5001e+00   6.3825e-01   5.5529e-04   2.0597e+06   2.0597e+06
  5.5968e+00   5.6533e+00   1.7303e+00   6.3848e-01   4.4941e-04   3.1445e+06   3.1445e+06
  7.0460e+00   7.1175e+00   1.9606e+00   6.3883e-01   3.6348e-04   4.8071e+06   4.8071e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.3870e-01   2.9113e-04   7.4934e+06   7.4934e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3816e-01   2.3029e-04   1.1976e+07   1.1976e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3791e-01   1.8501e-04   1.8556e+07   1.8556e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.3765e-01   1.4864e-04   2.8745e+07   2.8745e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3756e-01   1.1847e-04   4.5250e+07   4.5250e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.3740e-01   9.5214e-05   7.0056e+07   7.0056e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.3702e-01   7.6570e-05   1.0832e+08   1.0832e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.3659e-01   6.1814e-05   1.6621e+08   1.6621e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.3669e-01   5.0099e-05   2.5304e+08   2.5304e+08
  7.0460e+01   7.1174e+01   4.2631e+00   6.3652e-01   4.0808e-05   3.8138e+08   3.8138e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.3690e-01   3.3107e-05   5.7943e+08   5.7943e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.3708e-01   2.6588e-05   8.9841e+08   8.9841e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.3797e-01   2.1196e-05   1.4136e+09   1.4136e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.3868e-01   1.6992e-05   2.1997e+09   2.1997e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.3871e-01   1.4455e-05   3.0395e+09   3.0395e+09
