## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.2550e-01   2.7525e-03   8.0473e+04   8.0473e+04
  3.5313e+00   3.5651e+00   1.2693e+00   6.2266e-01   2.2412e-03   1.2138e+05   1.2138e+05
  4.4457e+00   4.4876e+00   1.4994e+00   6.2259e-01   1.8407e-03   1.7994e+05   1.7994e+05
  5.5968e+00   5.6541e+00   1.7304e+00   6.2342e-01   1.5102e-03   2.6732e+05   2.6732e+05
  7.0460e+00   7.1192e+00   1.9609e+00   6.2121e-01   1.2151e-03   4.1293e+05   4.1293e+05
  8.8703e+00   8.9661e+00   2.1915e+00   6.2136e-01   9.7502e-04   6.4134e+05   6.4134e+05
  1.1167e+01   1.1284e+01   2.4214e+00   6.2018e-01   7.7759e-04   1.0083e+06   1.0083e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.2054e-01   6.2737e-04   1.5490e+06   1.5490e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.2268e-01   5.0929e-04   2.3506e+06   2.3506e+06
  2.2281e+01   2.2512e+01   3.1121e+00   6.2421e-01   4.0948e-04   3.6363e+06   3.6363e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.2431e-01   3.3562e-04   5.4128e+06   5.4128e+06
  3.5313e+01   3.5606e+01   3.5705e+00   6.2482e-01   2.7951e-04   7.8038e+06   7.8038e+06
  4.4457e+01   4.4852e+01   3.8013e+00   6.2672e-01   2.3500e-04   1.1041e+07   1.1041e+07
  5.5968e+01   5.6416e+01   4.0307e+00   6.2675e-01   1.9784e-04   1.5577e+07   1.5577e+07
  7.0460e+01   7.1110e+01   4.2622e+00   6.2835e-01   1.6759e-04   2.1707e+07   2.1707e+07
  8.8703e+01   8.9678e+01   4.4942e+00   6.2854e-01   1.3494e-04   3.3483e+07   3.3483e+07
  1.1167e+02   1.1327e+02   4.7278e+00   6.3060e-01   1.0181e-04   5.8816e+07   5.8816e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.3194e-01   7.5536e-05   1.0686e+08   1.0686e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.3196e-01   6.0710e-05   1.6542e+08   1.6542e+08
  2.2281e+02   2.2350e+02   5.4073e+00   6.2789e-01   5.4614e-05   2.0442e+08   2.0442e+08
