## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.2978e-01   8.3856e-04   8.8877e+05   8.8877e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.2922e-01   6.7664e-04   1.3651e+06   1.3651e+06
  4.4457e+00   4.4908e+00   1.5001e+00   6.2982e-01   5.4516e-04   2.1029e+06   2.1029e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.2957e-01   4.3865e-04   3.2481e+06   3.2481e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.2935e-01   3.5279e-04   5.0215e+06   5.0215e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.2972e-01   2.8247e-04   7.8328e+06   7.8328e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3013e-01   2.2497e-04   1.2349e+07   1.2349e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.2988e-01   1.8042e-04   1.9199e+07   1.9199e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3032e-01   1.4470e-04   2.9850e+07   2.9850e+07
  2.2281e+01   2.2512e+01   3.1120e+00   6.3081e-01   1.1561e-04   4.6756e+07   4.6756e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3079e-01   9.2841e-05   7.2506e+07   7.2506e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.3131e-01   7.4306e-05   1.1319e+08   1.1319e+08
  4.4457e+01   4.4925e+01   3.8030e+00   6.3234e-01   5.9477e-05   1.7667e+08   1.7667e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.3286e-01   4.7676e-05   2.7495e+08   2.7495e+08
  7.0460e+01   7.1192e+01   4.2634e+00   6.3284e-01   3.8337e-05   4.2523e+08   4.2523e+08
  8.8703e+01   8.9613e+01   4.4935e+00   6.3353e-01   3.0959e-05   6.5205e+08   6.5205e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.3434e-01   2.4762e-05   1.0193e+09   1.0193e+09
  1.4059e+02   1.4214e+02   4.9548e+00   6.3568e-01   1.9516e-05   1.6408e+09   1.6408e+09
  1.7699e+02   1.7861e+02   5.1832e+00   6.3643e-01   1.5814e-05   2.4991e+09   2.4991e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.3555e-01   1.3526e-05   3.4159e+09   3.4159e+09
