## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.2472e-01   4.7039e-03   2.7515e+04   2.7515e+04
  3.5313e+00   3.5692e+00   1.2704e+00   6.2227e-01   3.8161e-03   4.1807e+04   4.1807e+04
  4.4457e+00   4.4916e+00   1.5003e+00   6.2446e-01   3.0813e-03   6.4124e+04   6.4124e+04
  5.5968e+00   5.6511e+00   1.7299e+00   6.2023e-01   2.4965e-03   9.7684e+04   9.7684e+04
  7.0460e+00   7.1123e+00   1.9599e+00   6.1909e-01   2.0677e-03   1.4240e+05   1.4240e+05
  8.8703e+00   8.9626e+00   2.1911e+00   6.2634e-01   1.6870e-03   2.1391e+05   2.1391e+05
  1.1167e+01   1.1256e+01   2.4190e+00   6.2439e-01   1.3918e-03   3.1430e+05   3.1430e+05
  1.4059e+01   1.4173e+01   2.6494e+00   6.2328e-01   1.1899e-03   4.3000e+05   4.3000e+05
  1.7699e+01   1.7863e+01   2.8808e+00   6.2172e-01   1.0127e-03   5.9360e+05   5.9360e+05
  2.2281e+01   2.2451e+01   3.1093e+00   6.2071e-01   8.5753e-04   8.2792e+05   8.2792e+05
  2.8050e+01   2.8270e+01   3.3398e+00   6.1995e-01   7.4764e-04   1.0892e+06   1.0892e+06
  3.5313e+01   3.5418e+01   3.5652e+00   6.1530e-01   6.8226e-04   1.3079e+06   1.3079e+06
  4.4457e+01   4.4624e+01   3.7962e+00   6.1577e-01   6.9275e-04   1.2686e+06   1.2686e+06
  5.5968e+01   5.6472e+01   4.0317e+00   6.2361e-01   5.9559e-04   1.7163e+06   1.7163e+06
  7.0460e+01   7.1437e+01   4.2668e+00   6.2669e-01   4.7147e-04   2.7389e+06   2.7389e+06
  8.8703e+01   9.0219e+01   4.5003e+00   6.3299e-01   3.3284e-04   5.4954e+06   5.4954e+06
  1.1167e+02   1.1332e+02   4.7282e+00   6.3289e-01   2.3607e-04   1.0924e+07   1.0924e+07
  1.4059e+02   1.4256e+02   4.9578e+00   6.3774e-01   1.6786e-04   2.1606e+07   2.1606e+07
  1.7699e+02   1.7851e+02   5.1826e+00   6.3748e-01   1.3300e-04   3.4416e+07   3.4416e+07
  2.2281e+02   2.2500e+02   5.4140e+00   6.4002e-01   1.1106e-04   4.9359e+07   4.9359e+07
