## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3967e-01   1.3794e-03   3.2234e+05   3.2234e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.4190e-01   1.1357e-03   4.7551e+05   4.7551e+05
  4.4457e+00   4.4878e+00   1.4994e+00   6.4023e-01   9.2764e-04   7.1269e+05   7.1269e+05
  5.5968e+00   5.6486e+00   1.7295e+00   6.3840e-01   7.6455e-04   1.0492e+06   1.0492e+06
  7.0460e+00   7.1087e+00   1.9594e+00   6.4058e-01   6.3760e-04   1.5086e+06   1.5086e+06
  8.8703e+00   8.9723e+00   2.1922e+00   6.3888e-01   5.2019e-04   2.2664e+06   2.2664e+06
  1.1167e+01   1.1267e+01   2.4199e+00   6.3872e-01   4.1253e-04   3.6036e+06   3.6036e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.3856e-01   3.3997e-04   5.3061e+06   5.3061e+06
  1.7699e+01   1.7902e+01   2.8829e+00   6.3891e-01   2.7538e-04   8.0873e+06   8.0873e+06
  2.2281e+01   2.2480e+01   3.1106e+00   6.3760e-01   2.2037e-04   1.2629e+07   1.2629e+07
  2.8050e+01   2.8381e+01   3.3437e+00   6.3822e-01   1.7936e-04   1.9065e+07   1.9065e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.3788e-01   1.4159e-04   3.0591e+07   3.0591e+07
  4.4457e+01   4.4976e+01   3.8041e+00   6.3889e-01   1.1189e-04   4.8984e+07   4.8984e+07
  5.5968e+01   5.6608e+01   4.0341e+00   6.3929e-01   8.5950e-05   8.3017e+07   8.3017e+07
  7.0460e+01   7.1182e+01   4.2632e+00   6.3916e-01   6.8285e-05   1.3152e+08   1.3152e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.3913e-01   5.6027e-05   1.9537e+08   1.9537e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.3886e-01   4.4032e-05   3.1632e+08   3.1632e+08
  1.4059e+02   1.4194e+02   4.9533e+00   6.3890e-01   3.6336e-05   4.6449e+08   4.6449e+08
  1.7699e+02   1.7891e+02   5.1848e+00   6.3954e-01   2.9218e-05   7.1836e+08   7.1836e+08
  2.2281e+02   2.2489e+02   5.4136e+00   6.4085e-01   2.3726e-05   1.0895e+09   1.0895e+09
