## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3443e-01   9.7347e-04   6.6249e+05   6.6249e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.3202e-01   7.9211e-04   1.0006e+06   1.0006e+06
  4.4457e+00   4.4896e+00   1.4999e+00   6.3360e-01   6.4499e-04   1.5091e+06   1.5091e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.3336e-01   5.2369e-04   2.2892e+06   2.2892e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.3400e-01   4.2245e-04   3.5178e+06   3.5178e+06
  8.8703e+00   8.9710e+00   2.1920e+00   6.3362e-01   3.3717e-04   5.5224e+06   5.5224e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3371e-01   2.6688e-04   8.8142e+06   8.8142e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.3452e-01   2.1783e-04   1.3231e+07   1.3231e+07
  1.7699e+01   1.7898e+01   2.8827e+00   6.3442e-01   1.7536e-04   2.0417e+07   2.0417e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.3519e-01   1.3950e-04   3.2263e+07   3.2263e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.3522e-01   1.1309e-04   4.9091e+07   4.9091e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3530e-01   9.1185e-05   7.5506e+07   7.5506e+07
  4.4457e+01   4.4885e+01   3.8021e+00   6.3502e-01   7.3790e-05   1.1530e+08   1.1530e+08
  5.5968e+01   5.6535e+01   4.0328e+00   6.3508e-01   6.0056e-05   1.7407e+08   1.7407e+08
  7.0460e+01   7.1181e+01   4.2632e+00   6.3493e-01   4.8759e-05   2.6407e+08   2.6407e+08
  8.8703e+01   8.9567e+01   4.4930e+00   6.3443e-01   3.9744e-05   3.9744e+08   3.9744e+08
  1.1167e+02   1.1270e+02   4.7227e+00   6.3392e-01   3.2727e-05   5.8617e+08   5.8617e+08
  1.4059e+02   1.4184e+02   4.9526e+00   6.3427e-01   2.7439e-05   8.3387e+08   8.3387e+08
  1.7699e+02   1.7836e+02   5.1818e+00   6.3567e-01   2.3447e-05   1.1420e+09   1.1420e+09
  2.2281e+02   2.2430e+02   5.4109e+00   6.3786e-01   2.0497e-05   1.4944e+09   1.4944e+09
