## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3937e-01   1.7079e-03   2.1159e+05   2.1159e+05
  3.5313e+00   3.5652e+00   1.2693e+00   6.4083e-01   1.4098e-03   3.1054e+05   3.1054e+05
  4.4457e+00   4.4863e+00   1.4991e+00   6.4085e-01   1.1592e-03   4.5931e+05   4.5931e+05
  5.5968e+00   5.6474e+00   1.7292e+00   6.4093e-01   9.5880e-04   6.7135e+05   6.7135e+05
  7.0460e+00   7.1082e+00   1.9593e+00   6.4097e-01   8.0029e-04   9.6364e+05   9.6364e+05
  8.8703e+00   8.9665e+00   2.1915e+00   6.4027e-01   6.5934e-04   1.4197e+06   1.4197e+06
  1.1167e+01   1.1267e+01   2.4199e+00   6.3834e-01   5.2776e-04   2.2159e+06   2.2159e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.3902e-01   4.3643e-04   3.2403e+06   3.2403e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.3881e-01   3.5746e-04   4.8301e+06   4.8301e+06
  2.2281e+01   2.2478e+01   3.1105e+00   6.3764e-01   2.8674e-04   7.5066e+06   7.5066e+06
  2.8050e+01   2.8379e+01   3.3436e+00   6.3664e-01   2.3505e-04   1.1171e+07   1.1171e+07
  3.5313e+01   3.5689e+01   3.5728e+00   6.3586e-01   1.8595e-04   1.7850e+07   1.7850e+07
  4.4457e+01   4.4961e+01   3.8037e+00   6.3545e-01   1.4707e-04   2.8536e+07   2.8536e+07
  5.5968e+01   5.6565e+01   4.0334e+00   6.3624e-01   1.1409e-04   4.7413e+07   4.7413e+07
  7.0460e+01   7.1157e+01   4.2629e+00   6.3627e-01   9.2158e-05   7.2668e+07   7.2668e+07
  8.8703e+01   8.9601e+01   4.4933e+00   6.3617e-01   7.6190e-05   1.0632e+08   1.0632e+08
  1.1167e+02   1.1304e+02   4.7257e+00   6.3694e-01   5.9178e-05   1.7624e+08   1.7624e+08
  1.4059e+02   1.4216e+02   4.9549e+00   6.3703e-01   4.7250e-05   2.7644e+08   2.7644e+08
  1.7699e+02   1.7878e+02   5.1842e+00   6.3661e-01   3.7248e-05   4.4484e+08   4.4484e+08
  2.2281e+02   2.2455e+02   5.4121e+00   6.3732e-01   3.1268e-05   6.3125e+08   6.3125e+08
