## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4167e-01   9.7621e-04   6.3964e+05   6.3964e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4322e-01   7.8950e-04   9.7796e+05   9.7796e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4256e-01   6.3606e-04   1.5067e+06   1.5067e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.4279e-01   5.1305e-04   2.3158e+06   2.3158e+06
  7.0460e+00   7.1168e+00   1.9605e+00   6.4264e-01   4.1504e-04   3.5386e+06   3.5386e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4252e-01   3.3348e-04   5.4811e+06   5.4811e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4329e-01   2.6547e-04   8.6498e+06   8.6498e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4309e-01   2.1367e-04   1.3351e+07   1.3351e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4285e-01   1.7148e-04   2.0729e+07   2.0729e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4226e-01   1.3722e-04   3.2375e+07   3.2375e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4239e-01   1.1079e-04   4.9664e+07   4.9664e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.4256e-01   8.8777e-05   7.7343e+07   7.7343e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.4247e-01   7.1352e-05   1.1973e+08   1.1973e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.4198e-01   5.7141e-05   1.8669e+08   1.8669e+08
  7.0460e+01   7.1224e+01   4.2638e+00   6.4149e-01   4.5749e-05   2.9124e+08   2.9124e+08
  8.8703e+01   8.9668e+01   4.4941e+00   6.4031e-01   3.6445e-05   4.5892e+08   4.5892e+08
  1.1167e+02   1.1292e+02   4.7247e+00   6.3885e-01   2.8777e-05   7.3612e+08   7.3612e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.3775e-01   2.2935e-05   1.1588e+09   1.1588e+09
  1.7699e+02   1.7868e+02   5.1836e+00   6.3693e-01   1.8617e-05   1.7587e+09   1.7587e+09
  2.2281e+02   2.2480e+02   5.4132e+00   6.3563e-01   1.5566e-05   2.5157e+09   2.5157e+09
