## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3821e-01   9.4594e-04   6.9598e+05   6.9598e+05
  3.5313e+00   3.5671e+00   1.2698e+00   6.3925e-01   7.6756e-04   1.0571e+06   1.0571e+06
  4.4457e+00   4.4901e+00   1.5000e+00   6.3802e-01   6.2099e-04   1.6150e+06   1.6150e+06
  5.5968e+00   5.6530e+00   1.7303e+00   6.3814e-01   5.0407e-04   2.4510e+06   2.4510e+06
  7.0460e+00   7.1147e+00   1.9602e+00   6.3793e-01   4.1022e-04   3.7007e+06   3.7007e+06
  8.8703e+00   8.9665e+00   2.1915e+00   6.3779e-01   3.3203e-04   5.6491e+06   5.6491e+06
  1.1167e+01   1.1280e+01   2.4210e+00   6.3856e-01   2.6476e-04   8.8843e+06   8.8843e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3925e-01   2.1376e-04   1.3629e+07   1.3629e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3977e-01   1.7165e-04   2.1137e+07   2.1137e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.3974e-01   1.3760e-04   3.2893e+07   3.2893e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.3998e-01   1.1220e-04   4.9470e+07   4.9470e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.4010e-01   9.0455e-05   7.6114e+07   7.6114e+07
  4.4457e+01   4.4910e+01   3.8026e+00   6.4001e-01   7.3170e-05   1.1632e+08   1.1632e+08
  5.5968e+01   5.6530e+01   4.0328e+00   6.3951e-01   5.9190e-05   1.7776e+08   1.7776e+08
  7.0460e+01   7.1148e+01   4.2627e+00   6.3964e-01   4.8273e-05   2.6725e+08   2.6725e+08
  8.8703e+01   8.9586e+01   4.4932e+00   6.3997e-01   3.9750e-05   3.9415e+08   3.9415e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.3936e-01   3.1947e-05   6.1019e+08   6.1019e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.3897e-01   2.5992e-05   9.2182e+08   9.2182e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.3906e-01   2.1189e-05   1.3871e+09   1.3871e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.3940e-01   1.7465e-05   2.0417e+09   2.0417e+09
