## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.3655e-01   1.5835e-03   2.4448e+05   2.4448e+05
  3.5313e+00   3.5636e+00   1.2689e+00   6.3743e-01   1.3103e-03   3.5708e+05   3.5708e+05
  4.4457e+00   4.4871e+00   1.4993e+00   6.3912e-01   1.0784e-03   5.2716e+05   5.2716e+05
  5.5968e+00   5.6476e+00   1.7293e+00   6.3962e-01   8.9120e-04   7.7188e+05   7.7188e+05
  7.0460e+00   7.1045e+00   1.9588e+00   6.3826e-01   7.5125e-04   1.0862e+06   1.0862e+06
  8.8703e+00   8.9714e+00   2.1921e+00   6.3770e-01   6.2264e-04   1.5813e+06   1.5813e+06
  1.1167e+01   1.1271e+01   2.4202e+00   6.3699e-01   4.9190e-04   2.5336e+06   2.5336e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3722e-01   4.0228e-04   3.7882e+06   3.7882e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.3652e-01   3.2530e-04   5.7935e+06   5.7935e+06
  2.2281e+01   2.2503e+01   3.1116e+00   6.3690e-01   2.5645e-04   9.3217e+06   9.3217e+06
  2.8050e+01   2.8367e+01   3.3432e+00   6.3649e-01   2.0755e-04   1.4231e+07   1.4231e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3631e-01   1.6646e-04   2.2124e+07   2.2124e+07
  4.4457e+01   4.4931e+01   3.8031e+00   6.3679e-01   1.3316e-04   3.4573e+07   3.4573e+07
  5.5968e+01   5.6600e+01   4.0340e+00   6.3656e-01   1.0550e-04   5.5084e+07   5.5084e+07
  7.0460e+01   7.1239e+01   4.2640e+00   6.3742e-01   8.3682e-05   8.7547e+07   8.7547e+07
  8.8703e+01   8.9740e+01   4.4949e+00   6.3786e-01   6.6043e-05   1.4055e+08   1.4055e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.3855e-01   5.2337e-05   2.2381e+08   2.2381e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.3907e-01   4.2003e-05   3.4749e+08   3.4749e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.3915e-01   3.4319e-05   5.2051e+08   5.2051e+08
  2.2281e+02   2.2477e+02   5.4130e+00   6.3876e-01   2.8298e-05   7.6560e+08   7.6560e+08
