## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.3917e-01   1.6219e-03   2.3795e+05   2.3795e+05
  3.5313e+00   3.5642e+00   1.2690e+00   6.3716e-01   1.3500e-03   3.4348e+05   3.4348e+05
  4.4457e+00   4.4869e+00   1.4992e+00   6.3839e-01   1.1199e-03   4.9909e+05   4.9909e+05
  5.5968e+00   5.6446e+00   1.7288e+00   6.3734e-01   9.3110e-04   7.2204e+05   7.2204e+05
  7.0460e+00   7.1007e+00   1.9582e+00   6.3813e-01   7.9246e-04   9.9677e+05   9.9677e+05
  8.8703e+00   8.9871e+00   2.1938e+00   6.3892e-01   6.4623e-04   1.4989e+06   1.4989e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3786e-01   4.9145e-04   2.5918e+06   2.5918e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3786e-01   3.9716e-04   3.9684e+06   3.9684e+06
  1.7699e+01   1.7901e+01   2.8828e+00   6.3810e-01   3.2098e-04   6.0755e+06   6.0755e+06
  2.2281e+01   2.2483e+01   3.1107e+00   6.3735e-01   2.5280e-04   9.7949e+06   9.7949e+06
  2.8050e+01   2.8392e+01   3.3441e+00   6.3809e-01   2.0540e-04   1.4836e+07   1.4836e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.3859e-01   1.6305e-04   2.3545e+07   2.3545e+07
  4.4457e+01   4.4949e+01   3.8035e+00   6.3825e-01   1.2949e-04   3.7330e+07   3.7330e+07
  5.5968e+01   5.6523e+01   4.0326e+00   6.3860e-01   1.0409e-04   5.7774e+07   5.7774e+07
  7.0460e+01   7.1189e+01   4.2633e+00   6.3792e-01   8.4053e-05   8.8602e+07   8.8602e+07
  8.8703e+01   8.9542e+01   4.4927e+00   6.3908e-01   6.8457e-05   1.3357e+08   1.3357e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.3928e-01   5.5691e-05   2.0182e+08   2.0182e+08
  1.4059e+02   1.4202e+02   4.9539e+00   6.3919e-01   4.4961e-05   3.0966e+08   3.0966e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.3946e-01   3.5643e-05   4.9273e+08   4.9273e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.4047e-01   2.9347e-05   7.2678e+08   7.2678e+08
