## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3431e-01   7.9485e-04   9.9888e+05   9.9888e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.3512e-01   6.4131e-04   1.5344e+06   1.5344e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3481e-01   5.1479e-04   2.3813e+06   2.3813e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.3454e-01   4.1340e-04   3.6927e+06   3.6927e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.3498e-01   3.3240e-04   5.7115e+06   5.7115e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.3446e-01   2.6591e-04   8.9247e+06   8.9247e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3408e-01   2.1095e-04   1.4181e+07   1.4181e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3452e-01   1.6886e-04   2.2132e+07   2.2132e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3436e-01   1.3507e-04   3.4592e+07   3.4592e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3383e-01   1.0779e-04   5.4319e+07   5.4319e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3371e-01   8.6371e-05   8.4594e+07   8.4594e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.3381e-01   6.9283e-05   1.3147e+08   1.3147e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.3409e-01   5.5891e-05   2.0202e+08   2.0202e+08
  5.5968e+01   5.6522e+01   4.0326e+00   6.3426e-01   4.5361e-05   3.0671e+08   3.0671e+08
  7.0460e+01   7.1166e+01   4.2630e+00   6.3428e-01   3.6882e-05   4.6393e+08   4.6393e+08
  8.8703e+01   8.9586e+01   4.4932e+00   6.3495e-01   3.0075e-05   6.9768e+08   6.9768e+08
  1.1167e+02   1.1282e+02   4.7237e+00   6.3561e-01   2.4424e-05   1.0579e+09   1.0579e+09
  1.4059e+02   1.4203e+02   4.9540e+00   6.3620e-01   1.9775e-05   1.6137e+09   1.6137e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.3699e-01   1.6223e-05   2.3977e+09   2.3977e+09
  2.2281e+02   2.2443e+02   5.4115e+00   6.3733e-01   1.3928e-05   3.2533e+09   3.2533e+09
