## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3836e-01   1.4677e-03   3.2010e+05   3.2010e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3702e-01   1.1796e-03   4.9552e+05   4.9552e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3705e-01   9.4294e-04   7.7548e+05   7.7548e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.3710e-01   7.5822e-04   1.1994e+06   1.1994e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.3690e-01   6.1322e-04   1.8336e+06   1.8336e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.3728e-01   4.9343e-04   2.8320e+06   2.8320e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3685e-01   3.9671e-04   4.3812e+06   4.3812e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3632e-01   3.2136e-04   6.6768e+06   6.6768e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3673e-01   2.5955e-04   1.0235e+07   1.0235e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.3610e-01   2.0966e-04   1.5686e+07   1.5686e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.3642e-01   1.6909e-04   2.4117e+07   2.4117e+07
  3.5313e+01   3.5675e+01   3.5724e+00   6.3683e-01   1.3642e-04   3.7050e+07   3.7050e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.3815e-01   1.1076e-04   5.6204e+07   5.6204e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.3922e-01   9.0530e-05   8.4131e+07   8.4131e+07
  7.0460e+01   7.1124e+01   4.2624e+00   6.3991e-01   7.4320e-05   1.2483e+08   1.2483e+08
  8.8703e+01   8.9658e+01   4.4940e+00   6.3939e-01   6.0233e-05   1.9005e+08   1.9005e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.3779e-01   4.8392e-05   2.9444e+08   2.9444e+08
  1.4059e+02   1.4196e+02   4.9536e+00   6.3777e-01   3.9549e-05   4.4083e+08   4.4083e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.3823e-01   3.1765e-05   6.8337e+08   6.8337e+08
  2.2281e+02   2.2468e+02   5.4127e+00   6.3976e-01   2.5811e-05   1.0349e+09   1.0349e+09
