## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.4090e-01   1.4338e-03   2.9741e+05   2.9741e+05
  3.5313e+00   3.5644e+00   1.2691e+00   6.4237e-01   1.1864e-03   4.3438e+05   4.3438e+05
  4.4457e+00   4.4866e+00   1.4992e+00   6.3986e-01   9.8030e-04   6.3623e+05   6.3623e+05
  5.5968e+00   5.6500e+00   1.7297e+00   6.4056e-01   8.0931e-04   9.3347e+05   9.3347e+05
  7.0460e+00   7.1051e+00   1.9589e+00   6.4056e-01   6.7812e-04   1.3296e+06   1.3296e+06
  8.8703e+00   8.9706e+00   2.1920e+00   6.4121e-01   5.5961e-04   1.9523e+06   1.9523e+06
  1.1167e+01   1.1265e+01   2.4197e+00   6.4081e-01   4.4768e-04   3.0507e+06   3.0507e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.4061e-01   3.7352e-04   4.3822e+06   4.3822e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.3985e-01   3.0569e-04   6.5428e+06   6.5428e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3992e-01   2.4073e-04   1.0551e+07   1.0551e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.3961e-01   1.9714e-04   1.5732e+07   1.5732e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.3927e-01   1.5683e-04   2.4857e+07   2.4857e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.3903e-01   1.2543e-04   3.8864e+07   3.8864e+07
  5.5968e+01   5.6581e+01   4.0336e+00   6.3919e-01   1.0048e-04   6.0561e+07   6.0561e+07
  7.0460e+01   7.1153e+01   4.2628e+00   6.3865e-01   8.2061e-05   9.0793e+07   9.0793e+07
  8.8703e+01   8.9714e+01   4.4946e+00   6.3776e-01   6.5402e-05   1.4294e+08   1.4294e+08
  1.1167e+02   1.1299e+02   4.7252e+00   6.3739e-01   5.2362e-05   2.2299e+08   2.2299e+08
  1.4059e+02   1.4199e+02   4.9537e+00   6.3718e-01   4.1833e-05   3.4937e+08   3.4937e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.3634e-01   3.3648e-05   5.4001e+08   5.4001e+08
  2.2281e+02   2.2482e+02   5.4133e+00   6.3607e-01   2.7272e-05   8.2204e+08   8.2204e+08
