## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4034e-01   6.8740e-04   1.2785e+06   1.2785e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4025e-01   5.5151e-04   1.9862e+06   1.9862e+06
  4.4457e+00   4.4922e+00   1.5005e+00   6.3949e-01   4.4187e-04   3.0940e+06   3.0940e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4009e-01   3.5431e-04   4.8124e+06   4.8124e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.3976e-01   2.8368e-04   7.5072e+06   7.5072e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4043e-01   2.2670e-04   1.1755e+07   1.1755e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.4087e-01   1.8087e-04   1.8468e+07   1.8468e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.4002e-01   1.4521e-04   2.8652e+07   2.8652e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3972e-01   1.1629e-04   4.4673e+07   4.4673e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3994e-01   9.3135e-05   6.9646e+07   6.9646e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3970e-01   7.5110e-05   1.0708e+08   1.0708e+08
  3.5313e+01   3.5675e+01   3.5724e+00   6.3968e-01   6.0649e-05   1.6424e+08   1.6424e+08
  4.4457e+01   4.4912e+01   3.8027e+00   6.3915e-01   4.9064e-05   2.5095e+08   2.5095e+08
  5.5968e+01   5.6547e+01   4.0331e+00   6.3857e-01   3.9565e-05   3.8593e+08   3.8593e+08
  7.0460e+01   7.1208e+01   4.2636e+00   6.3759e-01   3.1829e-05   5.9631e+08   5.9631e+08
  8.8703e+01   8.9644e+01   4.4938e+00   6.3653e-01   2.5448e-05   9.3285e+08   9.3285e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3552e-01   2.0543e-05   1.4315e+09   1.4315e+09
  1.4059e+02   1.4203e+02   4.9540e+00   6.3563e-01   1.6702e-05   2.1656e+09   2.1656e+09
  1.7699e+02   1.7855e+02   5.1829e+00   6.3617e-01   1.3654e-05   3.2406e+09   3.2406e+09
  2.2281e+02   2.2405e+02   5.4098e+00   6.3639e-01   1.2048e-05   4.1622e+09   4.1622e+09
