## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5313e+00   1.2617e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+00   4.6757e+00   1.5424e+00   1.1289e+00   7.9277e-01   1.0000e+00   1.0000e+00
  5.5968e+00   5.7435e+00   1.7468e+00   6.2732e-01   2.8029e-01   8.0000e+00   8.0000e+00
  7.0460e+00   7.1658e+00   1.9679e+00   5.2683e-01   1.4982e-01   2.8000e+01   2.8000e+01
  8.8703e+00   9.1361e+00   2.2109e+00   6.4001e-01   8.7547e-02   8.2000e+01   8.2000e+01
  1.1167e+01   1.1203e+01   2.4147e+00   6.5327e-01   6.3473e-02   1.5600e+02   1.5600e+02
  1.4059e+01   1.4146e+01   2.6471e+00   6.7287e-01   5.6058e-02   2.0000e+02   2.0000e+02
  1.7699e+01   1.8011e+01   2.8893e+00   6.0830e-01   4.8158e-02   2.7100e+02   2.7100e+02
  2.2281e+01   2.2669e+01   3.1190e+00   6.1133e-01   3.9200e-02   4.0900e+02   4.0900e+02
  2.8050e+01   2.8457e+01   3.3467e+00   6.0670e-01   2.4384e-02   1.0570e+03   1.0570e+03
  3.5313e+01   3.5701e+01   3.5733e+00   6.3517e-01   1.9776e-02   1.6070e+03   1.6070e+03
  4.4457e+01   4.4962e+01   3.8038e+00   6.4235e-01   1.5964e-02   2.4660e+03   2.4660e+03
  5.5968e+01   5.6758e+01   4.0366e+00   6.1555e-01   1.4168e-02   3.1310e+03   3.1310e+03
  7.0460e+01   7.0636e+01   4.2557e+00   6.4147e-01   1.2948e-02   3.7490e+03   3.7490e+03
  8.8703e+01   8.9570e+01   4.4932e+00   6.5117e-01   1.0557e-02   5.6390e+03   5.6390e+03
  1.1167e+02   1.1185e+02   4.7151e+00   6.4898e-01   1.0032e-02   6.2450e+03   6.2450e+03
  1.4059e+02   1.4284e+02   4.9595e+00   6.4252e-01   9.0321e-03   7.7040e+03   7.7040e+03
  1.7699e+02   1.8034e+02   5.1926e+00   6.2573e-01   5.7894e-03   1.8751e+04   1.8751e+04
  2.2281e+02   2.2208e+02   5.4010e+00   6.3392e-01   4.6392e-03   2.9202e+04   2.9202e+04
