## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8507e+00   1.0456e+00   5.9954e-01   3.2194e-02   9.1300e+02   9.1300e+02
  3.5313e+00   3.5577e+00   1.2671e+00   6.3631e-01   2.5502e-02   1.4550e+03   1.4550e+03
  4.4457e+00   4.4724e+00   1.4959e+00   6.3583e-01   2.2727e-02   1.8320e+03   1.8320e+03
  5.5968e+00   5.6622e+00   1.7318e+00   6.3306e-01   1.8900e-02   2.6490e+03   2.6490e+03
  7.0460e+00   7.1228e+00   1.9614e+00   6.4522e-01   1.4095e-02   4.7630e+03   4.7630e+03
  8.8703e+00   8.9742e+00   2.1924e+00   6.3644e-01   1.0957e-02   7.8820e+03   7.8820e+03
  1.1167e+01   1.1222e+01   2.4159e+00   6.5106e-01   9.3334e-03   1.0863e+04   1.0863e+04
  1.4059e+01   1.4127e+01   2.6461e+00   6.4429e-01   8.5999e-03   1.2795e+04   1.2795e+04
  1.7699e+01   1.7864e+01   2.8807e+00   6.4559e-01   7.7302e-03   1.5836e+04   1.5836e+04
  2.2281e+01   2.2392e+01   3.1066e+00   6.4856e-01   6.7862e-03   2.0548e+04   2.0548e+04
  2.8050e+01   2.8408e+01   3.3447e+00   6.5394e-01   5.4393e-03   3.1985e+04   3.1985e+04
  3.5313e+01   3.5970e+01   3.5808e+00   6.4980e-01   3.9766e-03   5.9841e+04   5.9841e+04
  4.4457e+01   4.5126e+01   3.8075e+00   6.4486e-01   2.6450e-03   1.3527e+05   1.3527e+05
  5.5968e+01   5.6615e+01   4.0343e+00   6.4604e-01   1.9995e-03   2.3669e+05   2.3669e+05
  7.0460e+01   7.0874e+01   4.2589e+00   6.4106e-01   1.6420e-03   3.5098e+05   3.5098e+05
  8.8703e+01   8.9756e+01   4.4951e+00   6.4757e-01   1.4197e-03   4.6950e+05   4.6950e+05
  1.1167e+02   1.1279e+02   4.7235e+00   6.3922e-01   1.1112e-03   7.6634e+05   7.6634e+05
  1.4059e+02   1.4280e+02   4.9594e+00   6.3903e-01   8.5507e-04   1.2943e+06   1.2943e+06
  1.7699e+02   1.7829e+02   5.1814e+00   6.3579e-01   6.7449e-04   2.0801e+06   2.0801e+06
  2.2281e+02   2.2446e+02   5.4116e+00   6.3862e-01   6.1824e-04   2.4758e+06   2.4758e+06
