## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3671e-01   7.3073e-04   1.1746e+06   1.1746e+06
  3.5313e+00   3.5675e+00   1.2700e+00   6.3702e-01   5.8919e-04   1.8067e+06   1.8067e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.3772e-01   4.7355e-04   2.7969e+06   2.7969e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.3721e-01   3.7996e-04   4.3445e+06   4.3445e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.3694e-01   3.0426e-04   6.7750e+06   6.7750e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3664e-01   2.4313e-04   1.0611e+07   1.0611e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.3589e-01   1.9376e-04   1.6706e+07   1.6706e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3589e-01   1.5548e-04   2.5946e+07   2.5946e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3568e-01   1.2412e-04   4.0713e+07   4.0713e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3526e-01   9.8946e-05   6.4063e+07   6.4063e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.3506e-01   7.9162e-05   1.0009e+08   1.0009e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.3482e-01   6.3295e-05   1.5656e+08   1.5656e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.3460e-01   5.0465e-05   2.4628e+08   2.4628e+08
  5.5968e+01   5.6573e+01   4.0335e+00   6.3446e-01   4.0150e-05   3.8908e+08   3.8908e+08
  7.0460e+01   7.1212e+01   4.2636e+00   6.3456e-01   3.2042e-05   6.1089e+08   6.1089e+08
  8.8703e+01   8.9633e+01   4.4937e+00   6.3438e-01   2.5686e-05   9.5065e+08   9.5065e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.3396e-01   2.0668e-05   1.4682e+09   1.4682e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.3360e-01   1.6601e-05   2.2757e+09   2.2757e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.3406e-01   1.3568e-05   3.4070e+09   3.4070e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.3524e-01   1.1666e-05   4.6084e+09   4.6084e+09
