## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.4178e-01   1.9939e-03   1.6040e+05   1.6040e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.4135e-01   1.6440e-03   2.3595e+05   2.3595e+05
  4.4457e+00   4.4869e+00   1.4992e+00   6.4184e-01   1.3514e-03   3.4918e+05   3.4918e+05
  5.5968e+00   5.6496e+00   1.7297e+00   6.4217e-01   1.1182e-03   5.1003e+05   5.1003e+05
  7.0460e+00   7.1088e+00   1.9594e+00   6.4341e-01   9.2674e-04   7.4252e+05   7.4252e+05
  8.8703e+00   8.9669e+00   2.1916e+00   6.4191e-01   7.6178e-04   1.0989e+06   1.0989e+06
  1.1167e+01   1.1266e+01   2.4198e+00   6.4192e-01   6.1256e-04   1.6995e+06   1.6995e+06
  1.4059e+01   1.4187e+01   2.6504e+00   6.4178e-01   5.0915e-04   2.4600e+06   2.4600e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4182e-01   4.1912e-04   3.6304e+06   3.6304e+06
  2.2281e+01   2.2485e+01   3.1108e+00   6.4246e-01   3.3779e-04   5.5889e+06   5.5889e+06
  2.8050e+01   2.8350e+01   3.3426e+00   6.4244e-01   2.7758e-04   8.2762e+06   8.2762e+06
  3.5313e+01   3.5678e+01   3.5725e+00   6.4196e-01   2.2376e-04   1.2737e+07   1.2737e+07
  4.4457e+01   4.4893e+01   3.8022e+00   6.4055e-01   1.8139e-04   1.9381e+07   1.9381e+07
  5.5968e+01   5.6541e+01   4.0330e+00   6.4020e-01   1.4579e-04   3.0002e+07   3.0002e+07
  7.0460e+01   7.1091e+01   4.2620e+00   6.4085e-01   1.2005e-04   4.4248e+07   4.4248e+07
  8.8703e+01   8.9498e+01   4.4922e+00   6.4221e-01   1.0079e-04   6.2776e+07   6.2776e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4264e-01   8.2453e-05   9.3800e+07   9.3800e+07
  1.4059e+02   1.4199e+02   4.9537e+00   6.4121e-01   6.8093e-05   1.3753e+08   1.3753e+08
  1.7699e+02   1.7876e+02   5.1841e+00   6.3971e-01   5.4509e-05   2.1462e+08   2.1462e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.3863e-01   4.7426e-05   2.8353e+08   2.8353e+08
