## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3446e-01   2.1709e-03   1.2812e+05   1.2812e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.3595e-01   1.7652e-03   1.9379e+05   1.9379e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.3666e-01   1.4342e-03   2.9354e+05   2.9354e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.3573e-01   1.1614e-03   4.4769e+05   4.4769e+05
  7.0460e+00   7.1174e+00   1.9606e+00   6.3721e-01   9.3757e-04   6.8693e+05   6.8693e+05
  8.8703e+00   8.9622e+00   2.1911e+00   6.3778e-01   7.5559e-04   1.0577e+06   1.0577e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.3617e-01   6.1176e-04   1.6135e+06   1.6135e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.3611e-01   4.9914e-04   2.4237e+06   2.4237e+06
  1.7699e+01   1.7872e+01   2.8813e+00   6.3507e-01   4.0988e-04   3.5943e+06   3.5943e+06
  2.2281e+01   2.2473e+01   3.1103e+00   6.3544e-01   3.3794e-04   5.2875e+06   5.2875e+06
  2.8050e+01   2.8304e+01   3.3410e+00   6.3621e-01   2.8349e-04   7.5134e+06   7.5134e+06
  3.5313e+01   3.5601e+01   3.5703e+00   6.3666e-01   2.4036e-04   1.0452e+07   1.0452e+07
  4.4457e+01   4.4841e+01   3.8011e+00   6.3748e-01   2.0376e-04   1.4544e+07   1.4544e+07
  5.5968e+01   5.6442e+01   4.0312e+00   6.3999e-01   1.7315e-04   2.0142e+07   2.0142e+07
  7.0460e+01   7.1046e+01   4.2613e+00   6.4163e-01   1.4652e-04   2.8126e+07   2.8126e+07
  8.8703e+01   8.9398e+01   4.4911e+00   6.4050e-01   1.2515e-04   3.8554e+07   3.8554e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.3886e-01   1.0504e-04   5.4732e+07   5.4732e+07
  1.4059e+02   1.4179e+02   4.9523e+00   6.3941e-01   8.6612e-05   8.0495e+07   8.0495e+07
  1.7699e+02   1.7907e+02   5.1857e+00   6.4005e-01   7.0939e-05   1.1999e+08   1.1999e+08
  2.2281e+02   2.2527e+02   5.4152e+00   6.3773e-01   5.5520e-05   1.9589e+08   1.9589e+08
