## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.4450e-01   1.3163e-03   3.6091e+05   3.6091e+05
  3.5313e+00   3.5640e+00   1.2690e+00   6.4514e-01   1.0862e-03   5.3002e+05   5.3002e+05
  4.4457e+00   4.4871e+00   1.4993e+00   6.4418e-01   8.9801e-04   7.7541e+05   7.7541e+05
  5.5968e+00   5.6503e+00   1.7298e+00   6.4456e-01   7.3904e-04   1.1449e+06   1.1449e+06
  7.0460e+00   7.1139e+00   1.9601e+00   6.4518e-01   6.0640e-04   1.7005e+06   1.7005e+06
  8.8703e+00   8.9767e+00   2.1927e+00   6.4544e-01   4.8605e-04   2.6469e+06   2.6469e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4485e-01   3.7930e-04   4.3464e+06   4.3464e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4523e-01   3.0808e-04   6.5880e+06   6.5880e+06
  1.7699e+01   1.7900e+01   2.8828e+00   6.4523e-01   2.4908e-04   1.0079e+07   1.0079e+07
  2.2281e+01   2.2491e+01   3.1111e+00   6.4595e-01   1.9783e-04   1.5978e+07   1.5978e+07
  2.8050e+01   2.8379e+01   3.3436e+00   6.4532e-01   1.6017e-04   2.4376e+07   2.4376e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.4597e-01   1.2766e-04   3.8369e+07   3.8369e+07
  4.4457e+01   4.4928e+01   3.8030e+00   6.4551e-01   1.0166e-04   6.0509e+07   6.0509e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.4520e-01   8.1380e-05   9.4420e+07   9.4420e+07
  7.0460e+01   7.1213e+01   4.2637e+00   6.4510e-01   6.5073e-05   1.4767e+08   1.4767e+08
  8.8703e+01   8.9580e+01   4.4931e+00   6.4500e-01   5.2434e-05   2.2744e+08   2.2744e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.4435e-01   4.2263e-05   3.5008e+08   3.5008e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4420e-01   3.4216e-05   5.3412e+08   5.3412e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.4350e-01   2.7938e-05   8.0111e+08   8.0111e+08
  2.2281e+02   2.2462e+02   5.4124e+00   6.4151e-01   2.3389e-05   1.1431e+09   1.1431e+09
