## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.2553e-01   8.7468e-04   7.8986e+05   7.8986e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.2612e-01   7.0550e-04   1.2141e+06   1.2141e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.2574e-01   5.6846e-04   1.8700e+06   1.8700e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.2600e-01   4.5698e-04   2.8937e+06   2.8937e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.2557e-01   3.6693e-04   4.4884e+06   4.4884e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.2595e-01   2.9275e-04   7.0511e+06   7.0511e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.2650e-01   2.3288e-04   1.1142e+07   1.1142e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.2615e-01   1.8796e-04   1.7105e+07   1.7105e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.2614e-01   1.5134e-04   2.6383e+07   2.6383e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.2681e-01   1.2152e-04   4.0921e+07   4.0921e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.2671e-01   9.8160e-05   6.2717e+07   6.2717e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.2681e-01   7.9256e-05   9.6203e+07   9.6203e+07
  4.4457e+01   4.4919e+01   3.8028e+00   6.2770e-01   6.3907e-05   1.4796e+08   1.4796e+08
  5.5968e+01   5.6568e+01   4.0334e+00   6.2874e-01   5.1125e-05   2.3120e+08   2.3120e+08
  7.0460e+01   7.1191e+01   4.2634e+00   6.3069e-01   4.0952e-05   3.6034e+08   3.6034e+08
  8.8703e+01   8.9580e+01   4.4931e+00   6.3323e-01   3.3262e-05   5.4619e+08   5.4619e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.3511e-01   2.7221e-05   8.1552e+08   8.1552e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.3687e-01   2.2154e-05   1.2312e+09   1.2312e+09
  1.7699e+02   1.7850e+02   5.1826e+00   6.3737e-01   1.8409e-05   1.7832e+09   1.7832e+09
  2.2281e+02   2.2448e+02   5.4118e+00   6.3701e-01   1.5868e-05   2.4001e+09   2.4001e+09
