## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   6.3751e-01   1.8615e-03   1.7715e+05   1.7715e+05
  3.5313e+00   3.5626e+00   1.2686e+00   6.3770e-01   1.5457e-03   2.5694e+05   2.5694e+05
  4.4457e+00   4.4843e+00   1.4987e+00   6.3677e-01   1.2829e-03   3.7295e+05   3.7295e+05
  5.5968e+00   5.6466e+00   1.7291e+00   6.3792e-01   1.0778e-03   5.2847e+05   5.2847e+05
  7.0460e+00   7.1068e+00   1.9591e+00   6.3799e-01   9.0530e-04   7.4901e+05   7.4901e+05
  8.8703e+00   8.9852e+00   2.1936e+00   6.3629e-01   7.3360e-04   1.1406e+06   1.1406e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.3523e-01   5.6466e-04   1.9253e+06   1.9253e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.3684e-01   4.6275e-04   2.8666e+06   2.8666e+06
  1.7699e+01   1.7911e+01   2.8834e+00   6.3833e-01   3.7507e-04   4.3636e+06   4.3636e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.3817e-01   2.9531e-04   7.0388e+06   7.0388e+06
  2.8050e+01   2.8403e+01   3.3445e+00   6.3777e-01   2.4021e-04   1.0638e+07   1.0638e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.3811e-01   1.8817e-04   1.7337e+07   1.7337e+07
  4.4457e+01   4.4923e+01   3.8029e+00   6.3795e-01   1.4860e-04   2.7799e+07   2.7799e+07
  5.5968e+01   5.6567e+01   4.0334e+00   6.3838e-01   1.1947e-04   4.3008e+07   4.3008e+07
  7.0460e+01   7.1236e+01   4.2640e+00   6.3808e-01   9.5378e-05   6.7479e+07   6.7479e+07
  8.8703e+01   8.9614e+01   4.4935e+00   6.3789e-01   7.6426e-05   1.0510e+08   1.0510e+08
  1.1167e+02   1.1303e+02   4.7256e+00   6.3818e-01   5.9137e-05   1.7553e+08   1.7553e+08
  1.4059e+02   1.4229e+02   4.9558e+00   6.3715e-01   4.6397e-05   2.8517e+08   2.8517e+08
  1.7699e+02   1.7896e+02   5.1852e+00   6.3674e-01   3.6097e-05   4.7112e+08   4.7112e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.3695e-01   2.9718e-05   6.9507e+08   6.9507e+08
