## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4688e-01   1.5480e-03   2.6198e+05   2.6198e+05
  3.5313e+00   3.5629e+00   1.2687e+00   6.5001e-01   1.2927e-03   3.7568e+05   3.7568e+05
  4.4457e+00   4.4847e+00   1.4987e+00   6.4955e-01   1.0777e-03   5.4047e+05   5.4047e+05
  5.5968e+00   5.6473e+00   1.7292e+00   6.4845e-01   9.0072e-04   7.7379e+05   7.7379e+05
  7.0460e+00   7.1113e+00   1.9597e+00   6.4783e-01   7.4913e-04   1.1186e+06   1.1186e+06
  8.8703e+00   8.9818e+00   2.1932e+00   6.4715e-01   5.9909e-04   1.7491e+06   1.7491e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4647e-01   4.6452e-04   2.9094e+06   2.9094e+06
  1.4059e+01   1.4181e+01   2.6499e+00   6.4703e-01   3.8381e-04   4.2617e+06   4.2617e+06
  1.7699e+01   1.7907e+01   2.8832e+00   6.4686e-01   3.1388e-04   6.3721e+06   6.3721e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.4666e-01   2.4704e-04   1.0287e+07   1.0287e+07
  2.8050e+01   2.8394e+01   3.3441e+00   6.4617e-01   2.0168e-04   1.5434e+07   1.5434e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.4627e-01   1.6009e-04   2.4494e+07   2.4494e+07
  4.4457e+01   4.4921e+01   3.8029e+00   6.4505e-01   1.2652e-04   3.9219e+07   3.9219e+07
  5.5968e+01   5.6559e+01   4.0332e+00   6.4417e-01   1.0124e-04   6.1244e+07   6.1244e+07
  7.0460e+01   7.1232e+01   4.2639e+00   6.4293e-01   8.1212e-05   9.5185e+07   9.5185e+07
  8.8703e+01   8.9604e+01   4.4934e+00   6.4214e-01   6.5120e-05   1.4804e+08   1.4804e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.4153e-01   5.1101e-05   2.4041e+08   2.4041e+08
  1.4059e+02   1.4225e+02   4.9555e+00   6.4068e-01   4.0415e-05   3.8434e+08   3.8434e+08
  1.7699e+02   1.7926e+02   5.1868e+00   6.3951e-01   3.1048e-05   6.5125e+08   6.5125e+08
  2.2281e+02   2.2516e+02   5.4148e+00   6.3744e-01   2.3844e-05   1.1042e+09   1.1042e+09
