## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.2605e-01   1.3412e-03   3.1922e+05   3.1922e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.2813e-01   1.0856e-03   4.8724e+05   4.8724e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.2769e-01   8.7424e-04   7.5127e+05   7.5127e+05
  5.5968e+00   5.6534e+00   1.7303e+00   6.2714e-01   7.0579e-04   1.1526e+06   1.1526e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.2611e-01   5.7040e-04   1.7648e+06   1.7648e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.2651e-01   4.5671e-04   2.7528e+06   2.7528e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.2647e-01   3.6444e-04   4.3231e+06   4.3231e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.2672e-01   2.9460e-04   6.6157e+06   6.6157e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.2652e-01   2.3966e-04   9.9969e+06   9.9969e+06
  2.2281e+01   2.2496e+01   3.1113e+00   6.2715e-01   1.9412e-04   1.5237e+07   1.5237e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.2756e-01   1.5856e-04   2.2839e+07   2.2839e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.2825e-01   1.2972e-04   3.4125e+07   3.4125e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.2901e-01   1.0608e-04   5.1025e+07   5.1025e+07
  5.5968e+01   5.6508e+01   4.0324e+00   6.3042e-01   8.6824e-05   7.6168e+07   7.6168e+07
  7.0460e+01   7.1143e+01   4.2627e+00   6.3229e-01   7.1484e-05   1.1237e+08   1.1237e+08
  8.8703e+01   8.9633e+01   4.4937e+00   6.3339e-01   5.8127e-05   1.6994e+08   1.6994e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3486e-01   4.6238e-05   2.6856e+08   2.6856e+08
  1.4059e+02   1.4216e+02   4.9549e+00   6.3589e-01   3.6754e-05   4.2505e+08   4.2505e+08
  1.7699e+02   1.7912e+02   5.1860e+00   6.3671e-01   2.8724e-05   6.9590e+08   6.9590e+08
  2.2281e+02   2.2441e+02   5.4114e+00   6.3703e-01   2.3400e-05   1.0487e+09   1.0487e+09
