## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   6.3754e-01   3.0550e-03   6.6929e+04   6.6929e+04
  3.5313e+00   3.5668e+00   1.2698e+00   6.3591e-01   2.4841e-03   1.0123e+05   1.0123e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3878e-01   1.9971e-03   1.5661e+05   1.5661e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.3785e-01   1.6053e-03   2.4239e+05   2.4239e+05
  7.0460e+00   7.1113e+00   1.9597e+00   6.3678e-01   1.3282e-03   3.5409e+05   3.5409e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.3962e-01   1.0883e-03   5.2743e+05   5.2743e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.3954e-01   8.7640e-04   8.1324e+05   8.1324e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.3973e-01   7.2301e-04   1.1949e+06   1.1949e+06
  1.7699e+01   1.7869e+01   2.8811e+00   6.3673e-01   5.9838e-04   1.7445e+06   1.7445e+06
  2.2281e+01   2.2478e+01   3.1105e+00   6.3628e-01   4.9544e-04   2.5447e+06   2.5447e+06
  2.8050e+01   2.8294e+01   3.3406e+00   6.3647e-01   4.1756e-04   3.5826e+06   3.5826e+06
  3.5313e+01   3.5625e+01   3.5710e+00   6.3523e-01   3.5008e-04   5.0966e+06   5.0966e+06
  4.4457e+01   4.4853e+01   3.8014e+00   6.3639e-01   2.9116e-04   7.3684e+06   7.3684e+06
  5.5968e+01   5.6547e+01   4.0331e+00   6.3516e-01   2.3899e-04   1.0936e+07   1.0936e+07
  7.0460e+01   7.1262e+01   4.2644e+00   6.3340e-01   1.8958e-04   1.7380e+07   1.7380e+07
  8.8703e+01   8.9603e+01   4.4934e+00   6.3403e-01   1.4982e-04   2.7828e+07   2.7828e+07
  1.1167e+02   1.1255e+02   4.7214e+00   6.3652e-01   1.2652e-04   3.9021e+07   3.9021e+07
  1.4059e+02   1.4185e+02   4.9527e+00   6.3854e-01   1.0909e-04   5.2489e+07   5.2489e+07
  1.7699e+02   1.7891e+02   5.1848e+00   6.3888e-01   8.7664e-05   8.1279e+07   8.1279e+07
  2.2281e+02   2.2366e+02   5.4081e+00   6.3962e-01   7.3730e-05   1.1490e+08   1.1490e+08
