## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3393e-01   1.9908e-03   1.6188e+05   1.6188e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.3341e-01   1.6290e-03   2.4179e+05   2.4179e+05
  4.4457e+00   4.4878e+00   1.4995e+00   6.3335e-01   1.3394e-03   3.5764e+05   3.5764e+05
  5.5968e+00   5.6498e+00   1.7297e+00   6.3206e-01   1.1021e-03   5.2824e+05   5.2824e+05
  7.0460e+00   7.1124e+00   1.9599e+00   6.3118e-01   9.0785e-04   7.7848e+05   7.7848e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.3135e-01   7.3911e-04   1.1745e+06   1.1745e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3104e-01   5.9038e-04   1.8408e+06   1.8408e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3393e-01   4.8376e-04   2.7417e+06   2.7417e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.3385e-01   3.9736e-04   4.0636e+06   4.0636e+06
  2.2281e+01   2.2503e+01   3.1116e+00   6.3341e-01   3.2056e-04   6.2441e+06   6.2441e+06
  2.8050e+01   2.8359e+01   3.3429e+00   6.3379e-01   2.5878e-04   9.5813e+06   9.5813e+06
  3.5313e+01   3.5670e+01   3.5723e+00   6.3365e-01   2.0610e-04   1.5105e+07   1.5105e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.3275e-01   1.6874e-04   2.2535e+07   2.2535e+07
  5.5968e+01   5.6535e+01   4.0328e+00   6.3256e-01   1.3769e-04   3.3843e+07   3.3843e+07
  7.0460e+01   7.1082e+01   4.2618e+00   6.3312e-01   1.1345e-04   4.9850e+07   4.9850e+07
  8.8703e+01   8.9602e+01   4.4934e+00   6.3465e-01   9.3868e-05   7.2818e+07   7.2818e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.3569e-01   7.6483e-05   1.0968e+08   1.0968e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.3543e-01   6.1652e-05   1.6881e+08   1.6881e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.3410e-01   5.1280e-05   2.4399e+08   2.4399e+08
  2.2281e+02   2.2461e+02   5.4123e+00   6.3690e-01   4.3893e-05   3.3302e+08   3.3302e+08
