## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3049e-01   1.6230e-03   2.3371e+05   2.3371e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.3115e-01   1.3191e-03   3.5381e+05   3.5381e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.3093e-01   1.0662e-03   5.4149e+05   5.4149e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.3068e-01   8.6298e-04   8.2660e+05   8.2660e+05
  7.0460e+00   7.1161e+00   1.9604e+00   6.3128e-01   7.0019e-04   1.2556e+06   1.2556e+06
  8.8703e+00   8.9614e+00   2.1910e+00   6.3068e-01   5.6740e-04   1.9121e+06   1.9121e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3058e-01   4.5919e-04   2.9195e+06   2.9195e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3099e-01   3.7386e-04   4.4043e+06   4.4043e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3105e-01   3.0362e-04   6.6778e+06   6.6778e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.3128e-01   2.4834e-04   9.9814e+06   9.9814e+06
  2.8050e+01   2.8295e+01   3.3407e+00   6.3183e-01   2.0791e-04   1.4241e+07   1.4241e+07
  3.5313e+01   3.5595e+01   3.5702e+00   6.3210e-01   1.7634e-04   1.9796e+07   1.9796e+07
  4.4457e+01   4.4783e+01   3.7998e+00   6.3179e-01   1.5264e-04   2.6421e+07   2.6421e+07
  5.5968e+01   5.6413e+01   4.0307e+00   6.3159e-01   1.3336e-04   3.4611e+07   3.4611e+07
  7.0460e+01   7.1033e+01   4.2611e+00   6.3165e-01   1.1480e-04   4.6708e+07   4.6708e+07
  8.8703e+01   8.9292e+01   4.4899e+00   6.3136e-01   9.8687e-05   6.3209e+07   6.3209e+07
  1.1167e+02   1.1243e+02   4.7203e+00   6.3095e-01   8.8541e-05   7.8524e+07   7.8524e+07
  1.4059e+02   1.4198e+02   4.9537e+00   6.3364e-01   7.6222e-05   1.0596e+08   1.0596e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.3683e-01   6.0342e-05   1.6906e+08   1.6906e+08
  2.2281e+02   2.2395e+02   5.4094e+00   6.3993e-01   5.1059e-05   2.3613e+08   2.3613e+08
