## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3303e-01   2.2120e-03   1.3167e+05   1.3167e+05
  3.5313e+00   3.5657e+00   1.2694e+00   6.3257e-01   1.8076e-03   1.9717e+05   1.9717e+05
  4.4457e+00   4.4888e+00   1.4997e+00   6.3348e-01   1.4714e-03   2.9757e+05   2.9757e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.3141e-01   1.2039e-03   4.4453e+05   4.4453e+05
  7.0460e+00   7.1103e+00   1.9596e+00   6.3062e-01   9.9173e-04   6.5505e+05   6.5505e+05
  8.8703e+00   8.9649e+00   2.1914e+00   6.3104e-01   8.1077e-04   9.8008e+05   9.8008e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.2907e-01   6.5265e-04   1.5125e+06   1.5125e+06
  1.4059e+01   1.4195e+01   2.6510e+00   6.2894e-01   5.3553e-04   2.2465e+06   2.2465e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.3014e-01   4.3593e-04   3.3902e+06   3.3902e+06
  2.2281e+01   2.2523e+01   3.1126e+00   6.2859e-01   3.4384e-04   5.4495e+06   5.4495e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.2828e-01   2.7667e-04   8.4165e+06   8.4165e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.2964e-01   2.2500e-04   1.2726e+07   1.2726e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.2967e-01   1.8446e-04   1.8934e+07   1.8934e+07
  5.5968e+01   5.6558e+01   4.0333e+00   6.3160e-01   1.5047e-04   2.8456e+07   2.8456e+07
  7.0460e+01   7.1165e+01   4.2630e+00   6.3309e-01   1.2258e-04   4.2879e+07   4.2879e+07
  8.8703e+01   8.9619e+01   4.4935e+00   6.3452e-01   9.9943e-05   6.4499e+07   6.4499e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.3660e-01   7.9557e-05   1.0179e+08   1.0179e+08
  1.4059e+02   1.4189e+02   4.9530e+00   6.3710e-01   6.4676e-05   1.5402e+08   1.5402e+08
  1.7699e+02   1.7832e+02   5.1816e+00   6.3726e-01   5.4715e-05   2.1521e+08   2.1521e+08
  2.2281e+02   2.2426e+02   5.4107e+00   6.3847e-01   4.8392e-05   2.7511e+08   2.7511e+08
