## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4131e-01   1.1494e-03   4.5952e+05   4.5952e+05
  3.5313e+00   3.5653e+00   1.2694e+00   6.3981e-01   9.3956e-04   6.8774e+05   6.8774e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.4020e-01   7.6736e-04   1.0311e+06   1.0311e+06
  5.5968e+00   5.6507e+00   1.7299e+00   6.3996e-01   6.2299e-04   1.5643e+06   1.5643e+06
  7.0460e+00   7.1151e+00   1.9603e+00   6.4043e-01   5.0853e-04   2.3477e+06   2.3477e+06
  8.8703e+00   8.9726e+00   2.1922e+00   6.4017e-01   4.0725e-04   3.6606e+06   3.6606e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4051e-01   3.1939e-04   5.9516e+06   5.9516e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4023e-01   2.5744e-04   9.1609e+06   9.1609e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.3993e-01   2.0753e-04   1.4097e+07   1.4097e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4035e-01   1.6474e-04   2.2371e+07   2.2371e+07
  2.8050e+01   2.8379e+01   3.3437e+00   6.3940e-01   1.3125e-04   3.5245e+07   3.5245e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.3966e-01   1.0362e-04   5.6543e+07   5.6543e+07
  4.4457e+01   4.4952e+01   3.8036e+00   6.3972e-01   8.1775e-05   9.0789e+07   9.0789e+07
  5.5968e+01   5.6586e+01   4.0337e+00   6.3947e-01   6.4548e-05   1.4572e+08   1.4572e+08
  7.0460e+01   7.1269e+01   4.2645e+00   6.3870e-01   5.0894e-05   2.3440e+08   2.3440e+08
  8.8703e+01   8.9679e+01   4.4942e+00   6.3784e-01   3.9965e-05   3.8011e+08   3.8011e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.3767e-01   3.1390e-05   6.1618e+08   6.1618e+08
  1.4059e+02   1.4227e+02   4.9558e+00   6.3794e-01   2.4360e-05   1.0231e+09   1.0231e+09
  1.7699e+02   1.7896e+02   5.1852e+00   6.3831e-01   1.8969e-05   1.6874e+09   1.6874e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.3849e-01   1.5624e-05   2.4870e+09   2.4870e+09
