## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4163e-01   6.8759e-04   1.2923e+06   1.2923e+06
  3.5313e+00   3.5678e+00   1.2701e+00   6.4175e-01   5.5354e-04   1.9941e+06   1.9941e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4239e-01   4.4449e-04   3.0926e+06   3.0926e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4247e-01   3.5649e-04   4.8077e+06   4.8077e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.4236e-01   2.8558e-04   7.4917e+06   7.4917e+06
  8.8703e+00   8.9664e+00   2.1915e+00   6.4187e-01   2.2775e-04   1.1780e+07   1.1780e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4172e-01   1.8090e-04   1.8670e+07   1.8670e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4185e-01   1.4458e-04   2.9231e+07   2.9231e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4184e-01   1.1546e-04   4.5834e+07   4.5834e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4146e-01   9.2022e-05   7.2154e+07   7.2154e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4152e-01   7.3617e-05   1.1274e+08   1.1274e+08
  3.5313e+01   3.5683e+01   3.5727e+00   6.4138e-01   5.9023e-05   1.7539e+08   1.7539e+08
  4.4457e+01   4.4908e+01   3.8026e+00   6.4118e-01   4.7599e-05   2.6968e+08   2.6968e+08
  5.5968e+01   5.6534e+01   4.0328e+00   6.4091e-01   3.8576e-05   4.1060e+08   4.1060e+08
  7.0460e+01   7.1138e+01   4.2626e+00   6.4065e-01   3.1517e-05   6.1512e+08   6.1512e+08
  8.8703e+01   8.9498e+01   4.4922e+00   6.4056e-01   2.6146e-05   8.9381e+08   8.9381e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.4030e-01   2.1970e-05   1.2659e+09   1.2659e+09
  1.4059e+02   1.4181e+02   4.9525e+00   6.3935e-01   1.8501e-05   1.7851e+09   1.7851e+09
  1.7699e+02   1.7839e+02   5.1820e+00   6.3774e-01   1.5703e-05   2.4780e+09   2.4780e+09
  2.2281e+02   2.2422e+02   5.4106e+00   6.3665e-01   1.3783e-05   3.2165e+09   3.2165e+09
