## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3872e-01   7.2893e-04   1.1165e+06   1.1165e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.3835e-01   5.8503e-04   1.7333e+06   1.7333e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.3861e-01   4.6767e-04   2.7123e+06   2.7123e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.3833e-01   3.7440e-04   4.2320e+06   4.2320e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.3846e-01   3.0058e-04   6.5658e+06   6.5658e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3822e-01   2.4099e-04   1.0215e+07   1.0215e+07
  1.1167e+01   1.1282e+01   2.4213e+00   6.3821e-01   1.9258e-04   1.5995e+07   1.5995e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.3805e-01   1.5511e-04   2.4657e+07   2.4657e+07
  1.7699e+01   1.7884e+01   2.8820e+00   6.3852e-01   1.2483e-04   3.8069e+07   3.8069e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3850e-01   9.9849e-05   5.9501e+07   5.9501e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3890e-01   7.9911e-05   9.2897e+07   9.2897e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.3918e-01   6.4099e-05   1.4438e+08   1.4438e+08
  4.4457e+01   4.4927e+01   3.8030e+00   6.3934e-01   5.1423e-05   2.2434e+08   2.2434e+08
  5.5968e+01   5.6579e+01   4.0336e+00   6.3951e-01   4.0960e-05   3.5358e+08   3.5358e+08
  7.0460e+01   7.1237e+01   4.2640e+00   6.3949e-01   3.2533e-05   5.6048e+08   5.6048e+08
  8.8703e+01   8.9648e+01   4.4939e+00   6.3922e-01   2.5882e-05   8.8557e+08   8.8557e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.3831e-01   2.0738e-05   1.3794e+09   1.3794e+09
  1.4059e+02   1.4209e+02   4.9544e+00   6.3757e-01   1.6568e-05   2.1611e+09   2.1611e+09
  1.7699e+02   1.7887e+02   5.1847e+00   6.3767e-01   1.3300e-05   3.3537e+09   3.3537e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.3781e-01   1.1040e-05   4.8669e+09   4.8669e+09
