## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.2380e-01   1.6999e-03   2.1001e+05   2.1001e+05
  3.5313e+00   3.5656e+00   1.2694e+00   6.2602e-01   1.3892e-03   3.1447e+05   3.1447e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.2369e-01   1.1296e-03   4.7565e+05   4.7565e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.2429e-01   9.1702e-04   7.2167e+05   7.2167e+05
  7.0460e+00   7.1154e+00   1.9603e+00   6.2525e-01   7.4571e-04   1.0913e+06   1.0913e+06
  8.8703e+00   8.9616e+00   2.1910e+00   6.2459e-01   6.0454e-04   1.6606e+06   1.6606e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.2558e-01   4.9085e-04   2.5188e+06   2.5188e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.2671e-01   4.0238e-04   3.7482e+06   3.7482e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.2684e-01   3.2792e-04   5.6436e+06   5.6436e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.2676e-01   2.6959e-04   8.3504e+06   8.3504e+06
  2.8050e+01   2.8314e+01   3.3413e+00   6.2765e-01   2.2483e-04   1.2006e+07   1.2006e+07
  3.5313e+01   3.5622e+01   3.5709e+00   6.2707e-01   1.8878e-04   1.7029e+07   1.7029e+07
  4.4457e+01   4.4838e+01   3.8010e+00   6.2756e-01   1.5925e-04   2.3931e+07   2.3931e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.2880e-01   1.3209e-04   3.4783e+07   3.4783e+07
  7.0460e+01   7.1116e+01   4.2623e+00   6.2887e-01   1.0931e-04   5.0788e+07   5.0788e+07
  8.8703e+01   8.9577e+01   4.4931e+00   6.2951e-01   9.0070e-05   7.4806e+07   7.4806e+07
  1.1167e+02   1.1281e+02   4.7236e+00   6.2965e-01   7.4304e-05   1.0992e+08   1.0992e+08
  1.4059e+02   1.4178e+02   4.9522e+00   6.3169e-01   6.1036e-05   1.6290e+08   1.6290e+08
  1.7699e+02   1.7898e+02   5.1852e+00   6.3473e-01   5.0597e-05   2.3706e+08   2.3706e+08
  2.2281e+02   2.2512e+02   5.4145e+00   6.3690e-01   4.0131e-05   3.7683e+08   3.7683e+08
