## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3321e-01   1.1992e-03   4.8570e+05   4.8570e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.3290e-01   9.6604e-04   7.4839e+05   7.4839e+05
  4.4457e+00   4.4909e+00   1.5001e+00   6.3234e-01   7.7774e-04   1.1546e+06   1.1546e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.3215e-01   6.2639e-04   1.7800e+06   1.7800e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.3232e-01   5.0492e-04   2.7395e+06   2.7395e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3244e-01   4.0527e-04   4.2523e+06   4.2523e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3237e-01   3.2446e-04   6.6345e+06   6.6345e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3273e-01   2.6337e-04   1.0069e+07   1.0069e+07
  1.7699e+01   1.7875e+01   2.8814e+00   6.3234e-01   2.1429e-04   1.5209e+07   1.5209e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.3262e-01   1.7489e-04   2.2835e+07   2.2835e+07
  2.8050e+01   2.8320e+01   3.3416e+00   6.3332e-01   1.4404e-04   3.3662e+07   3.3662e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.3348e-01   1.1883e-04   4.9464e+07   4.9464e+07
  4.4457e+01   4.4852e+01   3.8014e+00   6.3330e-01   9.8693e-05   7.1705e+07   7.1705e+07
  5.5968e+01   5.6471e+01   4.0317e+00   6.3270e-01   8.2463e-05   1.0271e+08   1.0271e+08
  7.0460e+01   7.1109e+01   4.2622e+00   6.3314e-01   6.8835e-05   1.4740e+08   1.4740e+08
  8.8703e+01   8.9600e+01   4.4933e+00   6.3489e-01   5.6599e-05   2.1802e+08   2.1802e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.3776e-01   4.5917e-05   3.3126e+08   3.3126e+08
  1.4059e+02   1.4222e+02   4.9554e+00   6.4117e-01   3.6735e-05   5.1756e+08   5.1756e+08
  1.7699e+02   1.7905e+02   5.1857e+00   6.4107e-01   2.8729e-05   8.4621e+08   8.4621e+08
  2.2281e+02   2.2562e+02   5.4168e+00   6.3964e-01   2.2342e-05   1.3992e+09   1.3992e+09
