## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4600e-01   3.4992e-03   4.7629e+04   4.7629e+04
  3.5313e+00   3.5690e+00   1.2704e+00   6.4843e-01   2.8063e-03   7.4054e+04   7.4054e+04
  4.4457e+00   4.4904e+00   1.5000e+00   6.4656e-01   2.2486e-03   1.1534e+05   1.1534e+05
  5.5968e+00   5.6534e+00   1.7303e+00   6.4742e-01   1.8218e-03   1.7571e+05   1.7571e+05
  7.0460e+00   7.1177e+00   1.9606e+00   6.4902e-01   1.4843e-03   2.6472e+05   2.6472e+05
  8.8703e+00   8.9629e+00   2.1912e+00   6.4932e-01   1.1930e-03   4.0974e+05   4.0974e+05
  1.1167e+01   1.1282e+01   2.4212e+00   6.4681e-01   9.5720e-04   6.3652e+05   6.3652e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.4748e-01   7.6900e-04   9.8621e+05   9.8621e+05
  1.7699e+01   1.7872e+01   2.8812e+00   6.4798e-01   6.2337e-04   1.5008e+06   1.5008e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4690e-01   5.1366e-04   2.2104e+06   2.2104e+06
  2.8050e+01   2.8347e+01   3.3425e+00   6.4564e-01   4.1427e-04   3.3982e+06   3.3982e+06
  3.5313e+01   3.5685e+01   3.5727e+00   6.4529e-01   3.3507e-04   5.1946e+06   5.1946e+06
  4.4457e+01   4.4943e+01   3.8034e+00   6.4336e-01   2.6689e-04   8.1877e+06   8.1877e+06
  5.5968e+01   5.6624e+01   4.0344e+00   6.4162e-01   2.1013e-04   1.3208e+07   1.3208e+07
  7.0460e+01   7.1225e+01   4.2638e+00   6.3890e-01   1.6536e-04   2.1327e+07   2.1327e+07
  8.8703e+01   8.9625e+01   4.4936e+00   6.3629e-01   1.3185e-04   3.3546e+07   3.3546e+07
  1.1167e+02   1.1249e+02   4.7208e+00   6.3437e-01   1.1056e-04   4.7714e+07   4.7714e+07
  1.4059e+02   1.4124e+02   4.9484e+00   6.3275e-01   1.0149e-04   5.6617e+07   5.6617e+07
  1.7699e+02   1.7869e+02   5.1836e+00   6.3149e-01   8.8391e-05   7.4644e+07   7.4644e+07
  2.2281e+02   2.2373e+02   5.4084e+00   6.3348e-01   7.5250e-05   1.0299e+08   1.0299e+08
