## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   6.4448e-01   8.7598e-03   8.0260e+03   8.0260e+03
  3.5313e+00   3.5624e+00   1.2685e+00   6.5154e-01   7.1512e-03   1.2043e+04   1.2043e+04
  4.4457e+00   4.4928e+00   1.5006e+00   6.5265e-01   5.6862e-03   1.9048e+04   1.9048e+04
  5.5968e+00   5.6569e+00   1.7310e+00   6.5423e-01   4.5888e-03   2.9247e+04   2.9247e+04
  7.0460e+00   7.1220e+00   1.9613e+00   6.4818e-01   3.6254e-03   4.6857e+04   4.6857e+04
  8.8703e+00   8.9572e+00   2.1905e+00   6.4734e-01   2.9374e-03   7.1379e+04   7.1379e+04
  1.1167e+01   1.1278e+01   2.4209e+00   6.5325e-01   2.3859e-03   1.0819e+05   1.0819e+05
  1.4059e+01   1.4206e+01   2.6517e+00   6.4949e-01   1.9390e-03   1.6380e+05   1.6380e+05
  1.7699e+01   1.7893e+01   2.8824e+00   6.4927e-01   1.5488e-03   2.5673e+05   2.5673e+05
  2.2281e+01   2.2460e+01   3.1097e+00   6.5113e-01   1.2908e-03   3.6961e+05   3.6961e+05
  2.8050e+01   2.8310e+01   3.3412e+00   6.5252e-01   1.0980e-03   5.1082e+05   5.1082e+05
  3.5313e+01   3.5724e+01   3.5738e+00   6.5138e-01   8.9654e-04   7.6622e+05   7.6622e+05
  4.4457e+01   4.4882e+01   3.8020e+00   6.4686e-01   7.0382e-04   1.2433e+06   1.2433e+06
  5.5968e+01   5.6453e+01   4.0314e+00   6.4410e-01   5.6731e-04   1.9136e+06   1.9136e+06
  7.0460e+01   7.1101e+01   4.2621e+00   6.4196e-01   4.8743e-04   2.5922e+06   2.5922e+06
  8.8703e+01   8.9502e+01   4.4923e+00   6.4515e-01   4.0845e-04   3.6916e+06   3.6916e+06
  1.1167e+02   1.1233e+02   4.7194e+00   6.4506e-01   3.5156e-04   4.9829e+06   4.9829e+06
  1.4059e+02   1.4151e+02   4.9504e+00   6.4297e-01   3.1334e-04   6.2728e+06   6.2728e+06
  1.7699e+02   1.7732e+02   5.1757e+00   6.4074e-01   3.1780e-04   6.0978e+06   6.0978e+06
  2.2281e+02   2.2545e+02   5.4160e+00   6.3836e-01   2.6466e-04   8.7928e+06   8.7928e+06
