## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3941e-01   1.3856e-03   3.1717e+05   3.1717e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.3807e-01   1.1183e-03   4.8698e+05   4.8698e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3810e-01   8.9965e-04   7.5238e+05   7.5238e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.3787e-01   7.2124e-04   1.1706e+06   1.1706e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.3808e-01   5.8115e-04   1.8031e+06   1.8031e+06
  8.8703e+00   8.9644e+00   2.1913e+00   6.3828e-01   4.6737e-04   2.7879e+06   2.7879e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3880e-01   3.7617e-04   4.3035e+06   4.3035e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3890e-01   3.0703e-04   6.4600e+06   6.4600e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3888e-01   2.5048e-04   9.7058e+06   9.7058e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3932e-01   2.0422e-04   1.4601e+07   1.4601e+07
  2.8050e+01   2.8321e+01   3.3416e+00   6.3905e-01   1.6845e-04   2.1462e+07   2.1462e+07
  3.5313e+01   3.5618e+01   3.5708e+00   6.3919e-01   1.3997e-04   3.1085e+07   3.1085e+07
  4.4457e+01   4.4829e+01   3.8008e+00   6.3949e-01   1.1813e-04   4.3642e+07   4.3642e+07
  5.5968e+01   5.6450e+01   4.0313e+00   6.3859e-01   1.0003e-04   6.0860e+07   6.0860e+07
  7.0460e+01   7.1079e+01   4.2618e+00   6.3820e-01   8.3899e-05   8.6512e+07   8.6512e+07
  8.8703e+01   8.9579e+01   4.4931e+00   6.3904e-01   7.0034e-05   1.2416e+08   1.2416e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4001e-01   5.6270e-05   1.9233e+08   1.9233e+08
  1.4059e+02   1.4235e+02   4.9563e+00   6.4266e-01   4.3625e-05   3.1998e+08   3.1998e+08
  1.7699e+02   1.7924e+02   5.1868e+00   6.4238e-01   3.2881e-05   5.6323e+08   5.6323e+08
  2.2281e+02   2.2530e+02   5.4154e+00   6.3937e-01   2.5370e-05   9.4611e+08   9.4611e+08
