## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   6.3665e-01   9.2543e-04   7.2392e+05   7.2392e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.3491e-01   7.4760e-04   1.1093e+06   1.1093e+06
  4.4457e+00   4.4913e+00   1.5002e+00   6.3423e-01   6.0242e-04   1.7083e+06   1.7083e+06
  5.5968e+00   5.6539e+00   1.7304e+00   6.3421e-01   4.8600e-04   2.6248e+06   2.6248e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.3299e-01   3.9236e-04   4.0272e+06   4.0272e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.3325e-01   3.1409e-04   6.2844e+06   6.2844e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3355e-01   2.4955e-04   9.9551e+06   9.9551e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.3416e-01   2.0016e-04   1.5474e+07   1.5474e+07
  1.7699e+01   1.7895e+01   2.8825e+00   6.3433e-01   1.5953e-04   2.4360e+07   2.4360e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3440e-01   1.2634e-04   3.8839e+07   3.8839e+07
  2.8050e+01   2.8360e+01   3.3430e+00   6.3504e-01   1.0084e-04   6.0972e+07   6.0972e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.3539e-01   8.0284e-05   9.6187e+07   9.6187e+07
  4.4457e+01   4.4941e+01   3.8034e+00   6.3558e-01   6.3734e-05   1.5263e+08   1.5263e+08
  5.5968e+01   5.6578e+01   4.0336e+00   6.3609e-01   5.0591e-05   2.4223e+08   2.4223e+08
  7.0460e+01   7.1244e+01   4.2641e+00   6.3657e-01   4.0133e-05   3.8491e+08   3.8491e+08
  8.8703e+01   8.9689e+01   4.4943e+00   6.3714e-01   3.1774e-05   6.1408e+08   6.1408e+08
  1.1167e+02   1.1296e+02   4.7251e+00   6.3760e-01   2.4955e-05   9.9558e+08   9.9558e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.3828e-01   1.9470e-05   1.6354e+09   1.6354e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.3850e-01   1.5278e-05   2.6560e+09   2.6560e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.3817e-01   1.2740e-05   3.8196e+09   3.8196e+09
