## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   6.4036e-01   1.7631e-03   2.0065e+05   2.0065e+05
  3.5313e+00   3.5613e+00   1.2682e+00   6.4012e-01   1.4740e-03   2.8706e+05   2.8706e+05
  4.4457e+00   4.4818e+00   1.4981e+00   6.4062e-01   1.2386e-03   4.0652e+05   4.0652e+05
  5.5968e+00   5.6434e+00   1.7285e+00   6.4106e-01   1.0464e-03   5.6960e+05   5.6960e+05
  7.0460e+00   7.1084e+00   1.9593e+00   6.4012e-01   8.8329e-04   7.9939e+05   7.9939e+05
  8.8703e+00   8.9856e+00   2.1937e+00   6.4146e-01   7.0835e-04   1.2430e+06   1.2430e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3995e-01   5.4178e-04   2.1249e+06   2.1249e+06
  1.4059e+01   1.4188e+01   2.6505e+00   6.4119e-01   4.4406e-04   3.1629e+06   3.1629e+06
  1.7699e+01   1.7912e+01   2.8835e+00   6.4102e-01   3.5912e-04   4.8362e+06   4.8362e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.4132e-01   2.8192e-04   7.8473e+06   7.8473e+06
  2.8050e+01   2.8412e+01   3.3448e+00   6.4154e-01   2.2790e-04   1.2008e+07   1.2008e+07
  3.5313e+01   3.5672e+01   3.5723e+00   6.4214e-01   1.7928e-04   1.9405e+07   1.9405e+07
  4.4457e+01   4.4933e+01   3.8031e+00   6.4236e-01   1.4151e-04   3.1144e+07   3.1144e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.4317e-01   1.1297e-04   4.8871e+07   4.8871e+07
  7.0460e+01   7.1229e+01   4.2639e+00   6.4241e-01   9.0203e-05   7.6653e+07   7.6653e+07
  8.8703e+01   8.9609e+01   4.4934e+00   6.4049e-01   7.1841e-05   1.2084e+08   1.2084e+08
  1.1167e+02   1.1303e+02   4.7257e+00   6.3804e-01   5.6891e-05   1.9270e+08   1.9270e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.3782e-01   4.4888e-05   3.0954e+08   3.0954e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.3741e-01   3.5779e-05   4.8720e+08   4.8720e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.3684e-01   3.0232e-05   6.8242e+08   6.8242e+08
