## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.3682e-01   1.0806e-03   5.3009e+05   5.3009e+05
  3.5313e+00   3.5652e+00   1.2693e+00   6.3637e-01   8.8866e-04   7.8385e+05   7.8385e+05
  4.4457e+00   4.4891e+00   1.4997e+00   6.3701e-01   7.2424e-04   1.1801e+06   1.1801e+06
  5.5968e+00   5.6506e+00   1.7298e+00   6.3661e-01   5.9145e-04   1.7696e+06   1.7696e+06
  7.0460e+00   7.1147e+00   1.9602e+00   6.3626e-01   4.8441e-04   2.6381e+06   2.6381e+06
  8.8703e+00   8.9746e+00   2.1925e+00   6.3631e-01   3.8805e-04   4.1109e+06   4.1109e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3631e-01   3.0430e-04   6.6849e+06   6.6849e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3631e-01   2.4787e-04   1.0075e+07   1.0075e+07
  1.7699e+01   1.7898e+01   2.8827e+00   6.3620e-01   2.0010e-04   1.5461e+07   1.5461e+07
  2.2281e+01   2.2494e+01   3.1113e+00   6.3644e-01   1.5913e-04   2.4445e+07   2.4445e+07
  2.8050e+01   2.8369e+01   3.3433e+00   6.3575e-01   1.2907e-04   3.7158e+07   3.7158e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3555e-01   1.0343e-04   5.7867e+07   5.7867e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.3550e-01   8.2559e-05   9.0820e+07   9.0820e+07
  5.5968e+01   5.6547e+01   4.0330e+00   6.3602e-01   6.6039e-05   1.4194e+08   1.4194e+08
  7.0460e+01   7.1237e+01   4.2640e+00   6.3648e-01   5.2776e-05   2.2225e+08   2.2225e+08
  8.8703e+01   8.9676e+01   4.4942e+00   6.3670e-01   4.1919e-05   3.5228e+08   3.5228e+08
  1.1167e+02   1.1309e+02   4.7262e+00   6.3730e-01   3.2552e-05   5.8417e+08   5.8417e+08
  1.4059e+02   1.4238e+02   4.9565e+00   6.3756e-01   2.4671e-05   1.0170e+09   1.0170e+09
  1.7699e+02   1.7875e+02   5.1840e+00   6.3784e-01   1.9263e-05   1.6683e+09   1.6683e+09
  2.2281e+02   2.2435e+02   5.4111e+00   6.3809e-01   1.6522e-05   2.2678e+09   2.2678e+09
