## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8499e+00   1.0456e+00   5.4696e-01   4.7867e-02   2.6600e+02   2.6600e+02
  3.5313e+00   3.5433e+00   1.2631e+00   6.3880e-01   4.0048e-02   3.8000e+02   3.8000e+02
  4.4457e+00   4.4918e+00   1.5005e+00   6.0678e-01   3.5376e-02   4.8700e+02   4.8700e+02
  5.5968e+00   5.6642e+00   1.7321e+00   6.1845e-01   2.7793e-02   7.8900e+02   7.8900e+02
  7.0460e+00   7.0977e+00   1.9580e+00   5.8331e-01   2.4688e-02   1.0000e+03   1.0000e+03
  8.8703e+00   8.9218e+00   2.1866e+00   5.8352e-01   2.0791e-02   1.4100e+03   1.4100e+03
  1.1167e+01   1.1170e+01   2.4113e+00   6.3319e-01   1.9523e-02   1.5990e+03   1.5990e+03
  1.4059e+01   1.4117e+01   2.6455e+00   6.4041e-01   1.7073e-02   2.0910e+03   2.0910e+03
  1.7699e+01   1.7977e+01   2.8872e+00   6.0623e-01   1.2840e-02   3.6970e+03   3.6970e+03
  2.2281e+01   2.2769e+01   3.1236e+00   6.1440e-01   8.9235e-03   7.6540e+03   7.6540e+03
  2.8050e+01   2.8395e+01   3.3442e+00   6.2242e-01   6.2073e-03   1.5818e+04   1.5818e+04
  3.5313e+01   3.5792e+01   3.5758e+00   6.3089e-01   4.6966e-03   2.7630e+04   2.7630e+04
  4.4457e+01   4.4856e+01   3.8015e+00   6.2590e-01   3.7413e-03   4.3543e+04   4.3543e+04
  5.5968e+01   5.6730e+01   4.0364e+00   6.2876e-01   3.0623e-03   6.4992e+04   6.4992e+04
  7.0460e+01   7.1378e+01   4.2661e+00   6.3606e-01   2.2955e-03   1.1566e+05   1.1566e+05
  8.8703e+01   9.0007e+01   4.4979e+00   6.3032e-01   1.8395e-03   1.8011e+05   1.8011e+05
  1.1167e+02   1.1267e+02   4.7225e+00   6.3351e-01   1.3355e-03   3.4174e+05   3.4174e+05
  1.4059e+02   1.4274e+02   4.9590e+00   6.3151e-01   1.0395e-03   5.6407e+05   5.6407e+05
  1.7699e+02   1.7858e+02   5.1829e+00   6.3416e-01   7.8971e-04   9.7729e+05   9.7729e+05
  2.2281e+02   2.2103e+02   5.3962e+00   6.3144e-01   8.5357e-04   8.3652e+05   8.3652e+05
