## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3043e-01   9.9597e-04   6.0938e+05   6.0938e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.3130e-01   8.0726e-04   9.2759e+05   9.2759e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.3062e-01   6.5423e-04   1.4123e+06   1.4123e+06
  5.5968e+00   5.6535e+00   1.7304e+00   6.2990e-01   5.2905e-04   2.1597e+06   2.1597e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.3026e-01   4.2792e-04   3.3011e+06   3.3011e+06
  8.8703e+00   8.9705e+00   2.1920e+00   6.2985e-01   3.4107e-04   5.1963e+06   5.1963e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3097e-01   2.7061e-04   8.2549e+06   8.2549e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3087e-01   2.1729e-04   1.2802e+07   1.2802e+07
  1.7699e+01   1.7897e+01   2.8826e+00   6.3066e-01   1.7333e-04   2.0121e+07   2.0121e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.3033e-01   1.3761e-04   3.1922e+07   3.1922e+07
  2.8050e+01   2.8367e+01   3.3432e+00   6.3080e-01   1.1053e-04   4.9476e+07   4.9476e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.3088e-01   8.7805e-05   7.8406e+07   7.8406e+07
  4.4457e+01   4.4919e+01   3.8029e+00   6.3131e-01   7.0281e-05   1.2238e+08   1.2238e+08
  5.5968e+01   5.6543e+01   4.0330e+00   6.3217e-01   5.6534e-05   1.8913e+08   1.8913e+08
  7.0460e+01   7.1172e+01   4.2631e+00   6.3327e-01   4.5855e-05   2.8748e+08   2.8748e+08
  8.8703e+01   8.9619e+01   4.4936e+00   6.3466e-01   3.7060e-05   4.4012e+08   4.4012e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.3548e-01   2.9955e-05   6.7369e+08   6.7369e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.3586e-01   2.4202e-05   1.0320e+09   1.0320e+09
  1.7699e+02   1.7858e+02   5.1830e+00   6.3605e-01   1.9703e-05   1.5571e+09   1.5571e+09
  2.2281e+02   2.2420e+02   5.4105e+00   6.3656e-01   1.7147e-05   2.0560e+09   2.0560e+09
