## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3609e-01   1.3766e-03   3.1910e+05   3.1910e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.3669e-01   1.1216e-03   4.8074e+05   4.8074e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.3678e-01   9.1805e-04   7.1754e+05   7.1754e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.3739e-01   7.5251e-04   1.0679e+06   1.0679e+06
  7.0460e+00   7.1101e+00   1.9596e+00   6.3729e-01   6.1898e-04   1.5784e+06   1.5784e+06
  8.8703e+00   8.9692e+00   2.1918e+00   6.3898e-01   5.0545e-04   2.3671e+06   2.3671e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.3978e-01   4.0122e-04   3.7567e+06   3.7567e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3914e-01   3.2836e-04   5.6090e+06   5.6090e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.3857e-01   2.6496e-04   8.6145e+06   8.6145e+06
  2.2281e+01   2.2485e+01   3.1108e+00   6.3699e-01   2.1253e-04   1.3389e+07   1.3389e+07
  2.8050e+01   2.8334e+01   3.3420e+00   6.3701e-01   1.7507e-04   1.9731e+07   1.9731e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.3686e-01   1.4339e-04   2.9411e+07   2.9411e+07
  4.4457e+01   4.4905e+01   3.8025e+00   6.3657e-01   1.1722e-04   4.4009e+07   4.4009e+07
  5.5968e+01   5.6529e+01   4.0327e+00   6.3559e-01   9.5363e-05   6.6499e+07   6.6499e+07
  7.0460e+01   7.1191e+01   4.2633e+00   6.3550e-01   7.7276e-05   1.0127e+08   1.0127e+08
  8.8703e+01   8.9610e+01   4.4934e+00   6.3586e-01   6.2755e-05   1.5356e+08   1.5356e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.3749e-01   5.0320e-05   2.3884e+08   2.3884e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.3893e-01   4.0447e-05   3.6966e+08   3.6966e+08
  1.7699e+02   1.7841e+02   5.1821e+00   6.3964e-01   3.3560e-05   5.3696e+08   5.3696e+08
  2.2281e+02   2.2421e+02   5.4105e+00   6.3970e-01   2.9545e-05   6.9281e+08   6.9281e+08
