## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4589e-01   1.0667e-03   6.2206e+05   6.2206e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4456e-01   8.5789e-04   9.6174e+05   9.6174e+05
  4.4457e+00   4.4918e+00   1.5003e+00   6.4478e-01   6.8741e-04   1.4979e+06   1.4979e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.4547e-01   5.5168e-04   2.3257e+06   2.3257e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4533e-01   4.4253e-04   3.6144e+06   3.6144e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.4581e-01   3.5421e-04   5.6416e+06   5.6416e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4535e-01   2.8348e-04   8.8076e+06   8.8076e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4492e-01   2.2905e-04   1.3491e+07   1.3491e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.4509e-01   1.8498e-04   2.0685e+07   2.0685e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.4503e-01   1.4989e-04   3.1506e+07   3.1506e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.4494e-01   1.2208e-04   4.7496e+07   4.7496e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.4506e-01   1.0048e-04   7.0104e+07   7.0104e+07
  4.4457e+01   4.4836e+01   3.8010e+00   6.4528e-01   8.4065e-05   1.0016e+08   1.0016e+08
  5.5968e+01   5.6434e+01   4.0310e+00   6.4542e-01   7.1146e-05   1.3984e+08   1.3984e+08
  7.0460e+01   7.1006e+01   4.2607e+00   6.4588e-01   6.1008e-05   1.9017e+08   1.9017e+08
  8.8703e+01   8.9400e+01   4.4911e+00   6.4517e-01   5.2851e-05   2.5340e+08   2.5340e+08
  1.1167e+02   1.1273e+02   4.7229e+00   6.4437e-01   4.4554e-05   3.5657e+08   3.5657e+08
  1.4059e+02   1.4223e+02   4.9554e+00   6.4122e-01   3.5754e-05   5.5369e+08   5.5369e+08
  1.7699e+02   1.7924e+02   5.1867e+00   6.3944e-01   2.7202e-05   9.5660e+08   9.5660e+08
  2.2281e+02   2.2464e+02   5.4124e+00   6.3951e-01   2.1884e-05   1.4779e+09   1.4779e+09
