## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8381e+00   1.0411e+00   6.4291e-01   1.9925e-02   1.5160e+03   1.5160e+03
  3.5313e+00   3.5428e+00   1.2629e+00   6.2714e-01   1.6608e-02   2.1820e+03   2.1820e+03
  4.4457e+00   4.4802e+00   1.4977e+00   6.0638e-01   1.3994e-02   3.0730e+03   3.0730e+03
  5.5968e+00   5.6490e+00   1.7296e+00   6.3496e-01   1.1235e-02   4.7680e+03   4.7680e+03
  7.0460e+00   7.1065e+00   1.9590e+00   6.1453e-01   9.5053e-03   6.6610e+03   6.6610e+03
  8.8703e+00   8.9920e+00   2.1944e+00   6.3059e-01   7.2531e-03   1.1440e+04   1.1440e+04
  1.1167e+01   1.1213e+01   2.4150e+00   6.3439e-01   5.8763e-03   1.7429e+04   1.7429e+04
  1.4059e+01   1.4227e+01   2.6533e+00   6.3056e-01   4.7161e-03   2.7059e+04   2.7059e+04
  1.7699e+01   1.7932e+01   2.8846e+00   6.3213e-01   3.7948e-03   4.1793e+04   4.1793e+04
  2.2281e+01   2.2610e+01   3.1164e+00   6.3277e-01   2.9105e-03   7.1048e+04   7.1048e+04
  2.8050e+01   2.8356e+01   3.3428e+00   6.3104e-01   2.3025e-03   1.1352e+05   1.1352e+05
  3.5313e+01   3.5706e+01   3.5733e+00   6.2677e-01   1.8877e-03   1.6890e+05   1.6890e+05
  4.4457e+01   4.4774e+01   3.7995e+00   6.2861e-01   1.5904e-03   2.3794e+05   2.3794e+05
  5.5968e+01   5.6458e+01   4.0314e+00   6.2788e-01   1.3928e-03   3.1024e+05   3.1024e+05
  7.0460e+01   7.1352e+01   4.2656e+00   6.2598e-01   1.0829e-03   5.1320e+05   5.1320e+05
  8.8703e+01   8.9633e+01   4.4937e+00   6.2951e-01   8.5194e-04   8.2919e+05   8.2919e+05
  1.1167e+02   1.1244e+02   4.7204e+00   6.3440e-01   7.1631e-04   1.1729e+06   1.1729e+06
  1.4059e+02   1.4214e+02   4.9548e+00   6.3976e-01   5.9395e-04   1.7060e+06   1.7060e+06
  1.7699e+02   1.7874e+02   5.1838e+00   6.3108e-01   4.8799e-04   2.5273e+06   2.5273e+06
  2.2281e+02   2.2562e+02   5.4169e+00   6.2969e-01   3.6814e-04   4.4406e+06   4.4406e+06
