## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.3471e-01   1.7543e-03   2.0293e+05   2.0293e+05
  3.5313e+00   3.5618e+00   1.2684e+00   6.3809e-01   1.4669e-03   2.9025e+05   2.9025e+05
  4.4457e+00   4.4833e+00   1.4984e+00   6.3985e-01   1.2389e-03   4.0687e+05   4.0687e+05
  5.5968e+00   5.6465e+00   1.7291e+00   6.3767e-01   1.0444e-03   5.7259e+05   5.7259e+05
  7.0460e+00   7.1057e+00   1.9590e+00   6.3712e-01   8.8049e-04   8.0558e+05   8.0558e+05
  8.8703e+00   8.9895e+00   2.1941e+00   6.3660e-01   7.0873e-04   1.2434e+06   1.2434e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3753e-01   5.3748e-04   2.1619e+06   2.1619e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.3749e-01   4.3979e-04   3.2289e+06   3.2289e+06
  1.7699e+01   1.7906e+01   2.8831e+00   6.3738e-01   3.6027e-04   4.8118e+06   4.8118e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.3723e-01   2.8189e-04   7.8596e+06   7.8596e+06
  2.8050e+01   2.8417e+01   3.3450e+00   6.3780e-01   2.2950e-04   1.1858e+07   1.1858e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.3665e-01   1.8034e-04   1.9204e+07   1.9204e+07
  4.4457e+01   4.4946e+01   3.8034e+00   6.3602e-01   1.4253e-04   3.0741e+07   3.0741e+07
  5.5968e+01   5.6524e+01   4.0326e+00   6.3647e-01   1.1379e-04   4.8233e+07   4.8233e+07
  7.0460e+01   7.1234e+01   4.2640e+00   6.3664e-01   9.0724e-05   7.5877e+07   7.5877e+07
  8.8703e+01   8.9624e+01   4.4936e+00   6.3682e-01   7.2008e-05   1.2045e+08   1.2045e+08
  1.1167e+02   1.1303e+02   4.7257e+00   6.3794e-01   5.6802e-05   1.9357e+08   1.9357e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.3873e-01   4.5134e-05   3.0659e+08   3.0659e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.3947e-01   3.6336e-05   4.7303e+08   4.7303e+08
  2.2281e+02   2.2457e+02   5.4122e+00   6.3922e-01   3.0823e-05   6.5737e+08   6.5737e+08
