## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3970e-01   7.8142e-04   9.9962e+05   9.9962e+05
  3.5313e+00   3.5678e+00   1.2700e+00   6.4022e-01   6.2867e-04   1.5444e+06   1.5444e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4001e-01   5.0400e-04   2.4029e+06   2.4029e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4041e-01   4.0393e-04   3.7410e+06   3.7410e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.4006e-01   3.2419e-04   5.8077e+06   5.8077e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4045e-01   2.5905e-04   9.0956e+06   9.0956e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4076e-01   2.0685e-04   1.4265e+07   1.4265e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.4030e-01   1.6622e-04   2.2093e+07   2.2093e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.3989e-01   1.3367e-04   3.4162e+07   3.4162e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4007e-01   1.0724e-04   5.3076e+07   5.3076e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3939e-01   8.6399e-05   8.1768e+07   8.1768e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.3910e-01   6.9800e-05   1.2528e+08   1.2528e+08
  4.4457e+01   4.4910e+01   3.8026e+00   6.3873e-01   5.6593e-05   1.9058e+08   1.9058e+08
  5.5968e+01   5.6535e+01   4.0328e+00   6.3853e-01   4.5856e-05   2.9028e+08   2.9028e+08
  7.0460e+01   7.1162e+01   4.2629e+00   6.3894e-01   3.7287e-05   4.3902e+08   4.3902e+08
  8.8703e+01   8.9578e+01   4.4931e+00   6.3961e-01   3.0389e-05   6.6093e+08   6.6093e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.3998e-01   2.4875e-05   9.8648e+08   9.8648e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.4009e-01   2.0360e-05   1.4725e+09   1.4725e+09
  1.7699e+02   1.7856e+02   5.1829e+00   6.3863e-01   1.6878e-05   2.1427e+09   2.1427e+09
  2.2281e+02   2.2435e+02   5.4112e+00   6.3912e-01   1.4638e-05   2.8487e+09   2.8487e+09
