## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3747e-01   9.4050e-04   6.8848e+05   6.8848e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3745e-01   7.5723e-04   1.0621e+06   1.0621e+06
  4.4457e+00   4.4910e+00   1.5002e+00   6.3806e-01   6.0935e-04   1.6401e+06   1.6401e+06
  5.5968e+00   5.6551e+00   1.7306e+00   6.3769e-01   4.8927e-04   2.5440e+06   2.5440e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.3731e-01   3.9162e-04   3.9708e+06   3.9708e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3765e-01   3.1291e-04   6.2197e+06   6.2197e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3732e-01   2.4966e-04   9.7704e+06   9.7704e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3662e-01   2.0071e-04   1.5118e+07   1.5118e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3652e-01   1.6137e-04   2.3387e+07   2.3387e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.3569e-01   1.2946e-04   3.6336e+07   3.6336e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3538e-01   1.0453e-04   5.5737e+07   5.5737e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.3505e-01   8.4120e-05   8.6062e+07   8.6062e+07
  4.4457e+01   4.4913e+01   3.8027e+00   6.3429e-01   6.7766e-05   1.3261e+08   1.3261e+08
  5.5968e+01   5.6540e+01   4.0329e+00   6.3399e-01   5.4687e-05   2.0363e+08   2.0363e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.3333e-01   4.4029e-05   3.1414e+08   3.1414e+08
  8.8703e+01   8.9595e+01   4.4933e+00   6.3356e-01   3.5579e-05   4.8109e+08   4.8109e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.3365e-01   2.9131e-05   7.1765e+08   7.1765e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.3334e-01   2.4556e-05   1.0099e+09   1.0099e+09
  1.7699e+02   1.7815e+02   5.1806e+00   6.3349e-01   2.1464e-05   1.3219e+09   1.3219e+09
  2.2281e+02   2.2402e+02   5.4097e+00   6.3515e-01   1.9596e-05   1.5859e+09   1.5859e+09
