## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3370e-01   1.3041e-03   3.6592e+05   3.6592e+05
  3.5313e+00   3.5646e+00   1.2691e+00   6.3318e-01   1.0756e-03   5.3799e+05   5.3799e+05
  4.4457e+00   4.4886e+00   1.4996e+00   6.3385e-01   8.8102e-04   8.0180e+05   8.0180e+05
  5.5968e+00   5.6492e+00   1.7296e+00   6.3426e-01   7.2428e-04   1.1864e+06   1.1864e+06
  7.0460e+00   7.1108e+00   1.9597e+00   6.3332e-01   5.9780e-04   1.7416e+06   1.7416e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.3288e-01   4.8669e-04   2.6275e+06   2.6275e+06
  1.1167e+01   1.1279e+01   2.4209e+00   6.3234e-01   3.8608e-04   4.1752e+06   4.1752e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.3211e-01   3.1541e-04   6.2560e+06   6.2560e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.3229e-01   2.5647e-04   9.4615e+06   9.4615e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.3285e-01   2.0768e-04   1.4429e+07   1.4429e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3340e-01   1.7079e-04   2.1337e+07   2.1337e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.3444e-01   1.3901e-04   3.2208e+07   3.2208e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.3523e-01   1.1280e-04   4.8917e+07   4.8917e+07
  5.5968e+01   5.6519e+01   4.0325e+00   6.3554e-01   9.1951e-05   7.3608e+07   7.3608e+07
  7.0460e+01   7.1142e+01   4.2626e+00   6.3652e-01   7.5189e-05   1.1009e+08   1.1009e+08
  8.8703e+01   8.9561e+01   4.4929e+00   6.3724e-01   6.1648e-05   1.6376e+08   1.6376e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.3710e-01   5.0877e-05   2.4043e+08   2.4043e+08
  1.4059e+02   1.4198e+02   4.9536e+00   6.3717e-01   4.1801e-05   3.5618e+08   3.5618e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.3719e-01   3.3980e-05   5.3901e+08   5.3901e+08
  2.2281e+02   2.2426e+02   5.4107e+00   6.3885e-01   2.9072e-05   7.3634e+08   7.3634e+08
