## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.3098e-01   7.3502e-04   1.1100e+06   1.1100e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.3088e-01   5.9010e-04   1.7222e+06   1.7222e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.3027e-01   4.7145e-04   2.6982e+06   2.6982e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.3016e-01   3.7692e-04   4.2213e+06   4.2213e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.3011e-01   3.0199e-04   6.5760e+06   6.5760e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3051e-01   2.4150e-04   1.0283e+07   1.0283e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3072e-01   1.9231e-04   1.6215e+07   1.6215e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3062e-01   1.5373e-04   2.5376e+07   2.5376e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.3076e-01   1.2244e-04   4.0002e+07   4.0002e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3074e-01   9.7276e-05   6.3377e+07   6.3377e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.3085e-01   7.7540e-05   9.9746e+07   9.9746e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.3141e-01   6.1856e-05   1.5674e+08   1.5674e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.3153e-01   4.9365e-05   2.4610e+08   2.4610e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.3183e-01   3.9567e-05   3.8308e+08   3.8308e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.3224e-01   3.1714e-05   5.9627e+08   5.9627e+08
  8.8703e+01   8.9629e+01   4.4937e+00   6.3282e-01   2.5469e-05   9.2452e+08   9.2452e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.3336e-01   2.0734e-05   1.3950e+09   1.3950e+09
  1.4059e+02   1.4184e+02   4.9526e+00   6.3385e-01   1.7217e-05   2.0232e+09   2.0232e+09
  1.7699e+02   1.7840e+02   5.1820e+00   6.3447e-01   1.4612e-05   2.8090e+09   2.8090e+09
  2.2281e+02   2.2404e+02   5.4098e+00   6.3473e-01   1.2909e-05   3.5988e+09   3.5988e+09
