## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.4011e-01   1.6737e-03   2.1935e+05   2.1935e+05
  3.5313e+00   3.5629e+00   1.2687e+00   6.3941e-01   1.3888e-03   3.1857e+05   3.1857e+05
  4.4457e+00   4.4862e+00   1.4991e+00   6.3923e-01   1.1564e-03   4.5949e+05   4.5949e+05
  5.5968e+00   5.6457e+00   1.7290e+00   6.3898e-01   9.6625e-04   6.5816e+05   6.5816e+05
  7.0460e+00   7.1048e+00   1.9588e+00   6.3939e-01   8.1195e-04   9.3207e+05   9.3207e+05
  8.8703e+00   8.9789e+00   2.1929e+00   6.3902e-01   6.5803e-04   1.4191e+06   1.4191e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3850e-01   5.0981e-04   2.3642e+06   2.3642e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3931e-01   4.1532e-04   3.5625e+06   3.5625e+06
  1.7699e+01   1.7906e+01   2.8831e+00   6.3829e-01   3.3578e-04   5.4499e+06   5.4499e+06
  2.2281e+01   2.2475e+01   3.1104e+00   6.3861e-01   2.6730e-04   8.6005e+06   8.6005e+06
  2.8050e+01   2.8403e+01   3.3445e+00   6.3991e-01   2.1710e-04   1.3037e+07   1.3037e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.4019e-01   1.7123e-04   2.0958e+07   2.0958e+07
  4.4457e+01   4.4960e+01   3.8038e+00   6.3983e-01   1.3469e-04   3.3872e+07   3.3872e+07
  5.5968e+01   5.6529e+01   4.0327e+00   6.4025e-01   1.0783e-04   5.2852e+07   5.2852e+07
  7.0460e+01   7.1202e+01   4.2635e+00   6.4011e-01   8.7033e-05   8.1123e+07   8.1123e+07
  8.8703e+01   8.9613e+01   4.4935e+00   6.4024e-01   6.9638e-05   1.2671e+08   1.2671e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.3957e-01   5.5889e-05   1.9672e+08   1.9672e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.3847e-01   4.4778e-05   3.0646e+08   3.0646e+08
  1.7699e+02   1.7865e+02   5.1834e+00   6.3801e-01   3.6722e-05   4.5567e+08   4.5567e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.3791e-01   3.1398e-05   6.2329e+08   6.2329e+08
