## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.2843e-01   4.7108e-03   2.7630e+04   2.7630e+04
  3.5313e+00   3.5655e+00   1.2694e+00   6.3435e-01   3.8577e-03   4.1202e+04   4.1202e+04
  4.4457e+00   4.4901e+00   1.5000e+00   6.3346e-01   3.1630e-03   6.1288e+04   6.1288e+04
  5.5968e+00   5.6522e+00   1.7301e+00   6.3220e-01   2.5685e-03   9.2943e+04   9.2943e+04
  7.0460e+00   7.1162e+00   1.9604e+00   6.3563e-01   2.0805e-03   1.4165e+05   1.4165e+05
  8.8703e+00   8.9594e+00   2.1908e+00   6.3279e-01   1.7104e-03   2.0959e+05   2.0959e+05
  1.1167e+01   1.1261e+01   2.4194e+00   6.3613e-01   1.3986e-03   3.1344e+05   3.1344e+05
  1.4059e+01   1.4182e+01   2.6500e+00   6.3623e-01   1.1692e-03   4.4855e+05   4.4855e+05
  1.7699e+01   1.7875e+01   2.8814e+00   6.3465e-01   9.7646e-04   6.4306e+05   6.4306e+05
  2.2281e+01   2.2446e+01   3.1091e+00   6.3806e-01   8.2647e-04   8.9767e+05   8.9767e+05
  2.8050e+01   2.8330e+01   3.3419e+00   6.3953e-01   6.9343e-04   1.2752e+06   1.2752e+06
  3.5313e+01   3.5650e+01   3.5717e+00   6.3689e-01   5.8223e-04   1.8087e+06   1.8087e+06
  4.4457e+01   4.4927e+01   3.8030e+00   6.3373e-01   4.7518e-04   2.7155e+06   2.7155e+06
  5.5968e+01   5.6633e+01   4.0346e+00   6.3254e-01   3.6931e-04   4.4955e+06   4.4955e+06
  7.0460e+01   7.1149e+01   4.2628e+00   6.3233e-01   2.9343e-04   7.1212e+06   7.1212e+06
  8.8703e+01   8.9738e+01   4.4949e+00   6.3343e-01   2.2978e-04   1.1613e+07   1.1613e+07
  1.1167e+02   1.1287e+02   4.7242e+00   6.3015e-01   1.8928e-04   1.7114e+07   1.7114e+07
  1.4059e+02   1.4213e+02   4.9547e+00   6.2525e-01   1.4835e-04   2.7860e+07   2.7860e+07
  1.7699e+02   1.7829e+02   5.1813e+00   6.2745e-01   1.2632e-04   3.8426e+07   3.8426e+07
  2.2281e+02   2.2478e+02   5.4131e+00   6.3401e-01   1.0661e-04   5.3947e+07   5.3947e+07
