## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4024e-01   1.5461e-03   2.6240e+05   2.6240e+05
  3.5313e+00   3.5639e+00   1.2689e+00   6.3910e-01   1.2764e-03   3.8504e+05   3.8504e+05
  4.4457e+00   4.4876e+00   1.4994e+00   6.4091e-01   1.0511e-03   5.6776e+05   5.6776e+05
  5.5968e+00   5.6476e+00   1.7293e+00   6.4064e-01   8.6558e-04   8.3721e+05   8.3721e+05
  7.0460e+00   7.1103e+00   1.9596e+00   6.4142e-01   7.2008e-04   1.2097e+06   1.2097e+06
  8.8703e+00   8.9765e+00   2.1927e+00   6.4037e-01   5.8457e-04   1.8356e+06   1.8356e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3907e-01   4.5411e-04   3.0418e+06   3.0418e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3863e-01   3.6572e-04   4.6899e+06   4.6899e+06
  1.7699e+01   1.7890e+01   2.8822e+00   6.3899e-01   2.9601e-04   7.1587e+06   7.1587e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.3875e-01   2.3603e-04   1.1259e+07   1.1259e+07
  2.8050e+01   2.8371e+01   3.3433e+00   6.3893e-01   1.9135e-04   1.7131e+07   1.7131e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.3925e-01   1.5278e-04   2.6874e+07   2.6874e+07
  4.4457e+01   4.4948e+01   3.8035e+00   6.3890e-01   1.2161e-04   4.2412e+07   4.2412e+07
  5.5968e+01   5.6524e+01   4.0326e+00   6.3831e-01   9.8040e-05   6.5259e+07   6.5259e+07
  7.0460e+01   7.1222e+01   4.2638e+00   6.3828e-01   7.8685e-05   1.0131e+08   1.0131e+08
  8.8703e+01   8.9680e+01   4.4942e+00   6.3885e-01   6.2484e-05   1.6066e+08   1.6066e+08
  1.1167e+02   1.1297e+02   4.7251e+00   6.4053e-01   4.9153e-05   2.5962e+08   2.5962e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4085e-01   3.9138e-05   4.0950e+08   4.0950e+08
  1.7699e+02   1.7894e+02   5.1851e+00   6.4088e-01   3.1171e-05   6.4560e+08   6.4560e+08
  2.2281e+02   2.2487e+02   5.4135e+00   6.4129e-01   2.5044e-05   1.0001e+09   1.0001e+09
