## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4779e-01   2.2049e-03   1.2450e+05   1.2450e+05
  3.5313e+00   3.5656e+00   1.2694e+00   6.4800e-01   1.7931e-03   1.8826e+05   1.8826e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4786e-01   1.4482e-03   2.8859e+05   2.8859e+05
  5.5968e+00   5.6561e+00   1.7308e+00   6.5039e-01   1.1651e-03   4.4594e+05   4.4594e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4981e-01   9.3457e-04   6.9301e+05   6.9301e+05
  8.8703e+00   8.9651e+00   2.1914e+00   6.4970e-01   7.4959e-04   1.0772e+06   1.0772e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4988e-01   5.9973e-04   1.6829e+06   1.6829e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.4775e-01   4.8811e-04   2.5405e+06   2.5405e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.4639e-01   3.9788e-04   3.8235e+06   3.8235e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.4469e-01   3.2730e-04   5.6501e+06   5.6501e+06
  2.8050e+01   2.8303e+01   3.3410e+00   6.4351e-01   2.7504e-04   8.0017e+06   8.0017e+06
  3.5313e+01   3.5631e+01   3.5712e+00   6.4136e-01   2.3074e-04   1.1369e+07   1.1369e+07
  4.4457e+01   4.4850e+01   3.8013e+00   6.3964e-01   1.9262e-04   1.6314e+07   1.6314e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.3775e-01   1.5791e-04   2.4274e+07   2.4274e+07
  7.0460e+01   7.1110e+01   4.2622e+00   6.3613e-01   1.2994e-04   3.5849e+07   3.5849e+07
  8.8703e+01   8.9622e+01   4.4936e+00   6.3572e-01   1.0676e-04   5.3108e+07   5.3108e+07
  1.1167e+02   1.1299e+02   4.7253e+00   6.3656e-01   8.4219e-05   8.5339e+07   8.5339e+07
  1.4059e+02   1.4232e+02   4.9561e+00   6.3330e-01   6.5225e-05   1.4228e+08   1.4228e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.3221e-01   4.9904e-05   2.4304e+08   2.4304e+08
  2.2281e+02   2.2523e+02   5.4151e+00   6.3099e-01   4.0692e-05   3.6554e+08   3.6554e+08
