## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.3580e-01   2.0074e-03   1.5067e+05   1.5067e+05
  3.5313e+00   3.5640e+00   1.2690e+00   6.3733e-01   1.6613e-03   2.1999e+05   2.1999e+05
  4.4457e+00   4.4846e+00   1.4987e+00   6.3585e-01   1.3838e-03   3.1708e+05   3.1708e+05
  5.5968e+00   5.6439e+00   1.7286e+00   6.3672e-01   1.1669e-03   4.4594e+05   4.4594e+05
  7.0460e+00   7.1039e+00   1.9587e+00   6.3713e-01   9.8579e-04   6.2479e+05   6.2479e+05
  8.8703e+00   8.9634e+00   2.1912e+00   6.3549e-01   8.2801e-04   8.8559e+05   8.8559e+05
  1.1167e+01   1.1259e+01   2.4192e+00   6.3578e-01   6.6773e-04   1.3618e+06   1.3618e+06
  1.4059e+01   1.4187e+01   2.6503e+00   6.3488e-01   5.5554e-04   1.9673e+06   1.9673e+06
  1.7699e+01   1.7894e+01   2.8824e+00   6.3559e-01   4.5450e-04   2.9393e+06   2.9393e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.3510e-01   3.6502e-04   4.5568e+06   4.5568e+06
  2.8050e+01   2.8397e+01   3.3443e+00   6.3695e-01   2.9398e-04   7.0253e+06   7.0253e+06
  3.5313e+01   3.5688e+01   3.5728e+00   6.3810e-01   2.3186e-04   1.1294e+07   1.1294e+07
  4.4457e+01   4.4978e+01   3.8041e+00   6.3859e-01   1.8376e-04   1.7980e+07   1.7980e+07
  5.5968e+01   5.6584e+01   4.0337e+00   6.3761e-01   1.4097e-04   3.0555e+07   3.0555e+07
  7.0460e+01   7.1250e+01   4.2642e+00   6.3882e-01   1.1056e-04   4.9668e+07   4.9668e+07
  8.8703e+01   8.9704e+01   4.4945e+00   6.3892e-01   8.8867e-05   7.6881e+07   7.6881e+07
  1.1167e+02   1.1308e+02   4.7260e+00   6.3910e-01   6.8309e-05   1.3012e+08   1.3012e+08
  1.4059e+02   1.4195e+02   4.9534e+00   6.3907e-01   5.5514e-05   1.9701e+08   1.9701e+08
  1.7699e+02   1.7887e+02   5.1847e+00   6.3846e-01   4.4292e-05   3.0950e+08   3.0950e+08
  2.2281e+02   2.2524e+02   5.4151e+00   6.3845e-01   3.5424e-05   4.8383e+08   4.8383e+08
