## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.3875e-01   1.1375e-03   4.7287e+05   4.7287e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.3709e-01   9.2941e-04   7.0830e+05   7.0830e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.3846e-01   7.5544e-04   1.0721e+06   1.0721e+06
  5.5968e+00   5.6505e+00   1.7298e+00   6.3751e-01   6.1433e-04   1.6212e+06   1.6212e+06
  7.0460e+00   7.1131e+00   1.9600e+00   6.3753e-01   5.0396e-04   2.4090e+06   2.4090e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.3634e-01   4.0778e-04   3.6795e+06   3.6795e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.3668e-01   3.2590e-04   5.7606e+06   5.7606e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3663e-01   2.6696e-04   8.5851e+06   8.5851e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.3700e-01   2.1698e-04   1.2995e+07   1.2995e+07
  2.2281e+01   2.2510e+01   3.1119e+00   6.3684e-01   1.7292e-04   2.0461e+07   2.0461e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.3654e-01   1.3875e-04   3.1780e+07   3.1780e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.3695e-01   1.1151e-04   4.9202e+07   4.9202e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.3713e-01   9.0285e-05   7.5058e+07   7.5058e+07
  5.5968e+01   5.6528e+01   4.0327e+00   6.3769e-01   7.3165e-05   1.1430e+08   1.1430e+08
  7.0460e+01   7.1184e+01   4.2633e+00   6.3741e-01   5.9335e-05   1.7378e+08   1.7378e+08
  8.8703e+01   8.9641e+01   4.4938e+00   6.3743e-01   4.7831e-05   2.6743e+08   2.6743e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.3764e-01   3.7652e-05   4.3156e+08   4.3156e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.3768e-01   2.9579e-05   6.9933e+08   6.9933e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3679e-01   2.3914e-05   1.0699e+09   1.0699e+09
  2.2281e+02   2.2467e+02   5.4126e+00   6.3651e-01   2.0037e-05   1.5240e+09   1.5240e+09
