## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   6.3149e-01   1.3806e-03   3.2394e+05   3.2394e+05
  3.5313e+00   3.5637e+00   1.2689e+00   6.3196e-01   1.1443e-03   4.7155e+05   4.7155e+05
  4.4457e+00   4.4856e+00   1.4989e+00   6.3206e-01   9.4899e-04   6.8565e+05   6.8565e+05
  5.5968e+00   5.6486e+00   1.7295e+00   6.3110e-01   7.8495e-04   1.0022e+06   1.0022e+06
  7.0460e+00   7.1107e+00   1.9597e+00   6.3160e-01   6.5139e-04   1.4553e+06   1.4553e+06
  8.8703e+00   8.9713e+00   2.1921e+00   6.3130e-01   5.2772e-04   2.2173e+06   2.2173e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.3083e-01   4.1583e-04   3.5710e+06   3.5710e+06
  1.4059e+01   1.4194e+01   2.6508e+00   6.3131e-01   3.4063e-04   5.3219e+06   5.3219e+06
  1.7699e+01   1.7900e+01   2.8828e+00   6.3113e-01   2.7619e-04   8.0947e+06   8.0947e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3161e-01   2.2028e-04   1.2726e+07   1.2726e+07
  2.8050e+01   2.8369e+01   3.3433e+00   6.3136e-01   1.7985e-04   1.9089e+07   1.9089e+07
  3.5313e+01   3.5675e+01   3.5724e+00   6.3206e-01   1.4385e-04   2.9841e+07   2.9841e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.3216e-01   1.1546e-04   4.6323e+07   4.6323e+07
  5.5968e+01   5.6496e+01   4.0321e+00   6.3273e-01   9.4417e-05   6.9267e+07   6.9267e+07
  7.0460e+01   7.1133e+01   4.2625e+00   6.3328e-01   7.8016e-05   1.0145e+08   1.0145e+08
  8.8703e+01   8.9493e+01   4.4921e+00   6.3402e-01   6.5310e-05   1.4477e+08   1.4477e+08
  1.1167e+02   1.1281e+02   4.7236e+00   6.3464e-01   5.3124e-05   2.1880e+08   2.1880e+08
  1.4059e+02   1.4212e+02   4.9546e+00   6.3541e-01   4.3404e-05   3.2776e+08   3.2776e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.3535e-01   3.4821e-05   5.0926e+08   5.0926e+08
  2.2281e+02   2.2451e+02   5.4119e+00   6.3582e-01   2.9065e-05   7.3093e+08   7.3093e+08
