## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.4412e-01   1.3408e-03   3.5830e+05   3.5830e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.4346e-01   1.1083e-03   5.2441e+05   5.2441e+05
  4.4457e+00   4.4878e+00   1.4994e+00   6.4453e-01   9.0840e-04   7.8066e+05   7.8066e+05
  5.5968e+00   5.6487e+00   1.7295e+00   6.4269e-01   7.4687e-04   1.1548e+06   1.1548e+06
  7.0460e+00   7.1078e+00   1.9593e+00   6.4168e-01   6.2290e-04   1.6602e+06   1.6602e+06
  8.8703e+00   8.9770e+00   2.1927e+00   6.4208e-01   5.0416e-04   2.5344e+06   2.5344e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4235e-01   3.9560e-04   4.1161e+06   4.1161e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4175e-01   3.2225e-04   6.2033e+06   6.2033e+06
  1.7699e+01   1.7899e+01   2.8827e+00   6.4196e-01   2.6030e-04   9.5071e+06   9.5071e+06
  2.2281e+01   2.2489e+01   3.1110e+00   6.4147e-01   2.0712e-04   1.5017e+07   1.5017e+07
  2.8050e+01   2.8378e+01   3.3436e+00   6.4062e-01   1.6790e-04   2.2852e+07   2.2852e+07
  3.5313e+01   3.5693e+01   3.5729e+00   6.4082e-01   1.3299e-04   3.6422e+07   3.6422e+07
  4.4457e+01   4.4957e+01   3.8037e+00   6.3982e-01   1.0478e-04   5.8672e+07   5.8672e+07
  5.5968e+01   5.6598e+01   4.0340e+00   6.4024e-01   8.2409e-05   9.4855e+07   9.4855e+07
  7.0460e+01   7.1268e+01   4.2644e+00   6.4076e-01   6.4817e-05   1.5333e+08   1.5333e+08
  8.8703e+01   8.9696e+01   4.4944e+00   6.3971e-01   5.0846e-05   2.4917e+08   2.4917e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.3901e-01   4.0321e-05   3.9624e+08   3.9624e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.3809e-01   3.1864e-05   6.3447e+08   6.3447e+08
  1.7699e+02   1.7885e+02   5.1845e+00   6.3810e-01   2.5297e-05   1.0066e+09   1.0066e+09
  2.2281e+02   2.2470e+02   5.4127e+00   6.3790e-01   2.0930e-05   1.4705e+09   1.4705e+09
