## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.4003e-01   1.2177e-03   4.1570e+05   4.1570e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4038e-01   9.9334e-04   6.2466e+05   6.2466e+05
  4.4457e+00   4.4877e+00   1.4994e+00   6.3900e-01   8.0949e-04   9.4062e+05   9.4062e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.3923e-01   6.5985e-04   1.4156e+06   1.4156e+06
  7.0460e+00   7.1121e+00   1.9599e+00   6.3949e-01   5.4187e-04   2.0992e+06   2.0992e+06
  8.8703e+00   8.9643e+00   2.1913e+00   6.3878e-01   4.4138e-04   3.1638e+06   3.1638e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.3971e-01   3.5708e-04   4.8341e+06   4.8341e+06
  1.4059e+01   1.4191e+01   2.6507e+00   6.3930e-01   2.9442e-04   7.1104e+06   7.1104e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3905e-01   2.4192e-04   1.0531e+07   1.0531e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.3891e-01   1.9475e-04   1.6251e+07   1.6251e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3855e-01   1.5838e-04   2.4570e+07   2.4570e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.3762e-01   1.2790e-04   3.7682e+07   3.7682e+07
  4.4457e+01   4.4905e+01   3.8025e+00   6.3786e-01   1.0348e-04   5.7559e+07   5.7559e+07
  5.5968e+01   5.6605e+01   4.0341e+00   6.3805e-01   8.1919e-05   9.1847e+07   9.1847e+07
  7.0460e+01   7.1161e+01   4.2629e+00   6.3793e-01   6.5694e-05   1.4282e+08   1.4282e+08
  8.8703e+01   8.9635e+01   4.4937e+00   6.3829e-01   5.3430e-05   2.1591e+08   2.1591e+08
  1.1167e+02   1.1302e+02   4.7256e+00   6.3879e-01   4.2243e-05   3.4541e+08   3.4541e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.3861e-01   3.2406e-05   5.8694e+08   5.8694e+08
  1.7699e+02   1.7921e+02   5.1865e+00   6.3830e-01   2.5019e-05   9.8470e+08   9.8470e+08
  2.2281e+02   2.2489e+02   5.4136e+00   6.3809e-01   1.9996e-05   1.5416e+09   1.5416e+09
