## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4774e-01   9.7116e-04   6.4377e+05   6.4377e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.4873e-01   7.7951e-04   9.9925e+05   9.9925e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.4704e-01   6.2404e-04   1.5592e+06   1.5592e+06
  5.5968e+00   5.6557e+00   1.7307e+00   6.4697e-01   4.9918e-04   2.4367e+06   2.4367e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4675e-01   3.9940e-04   3.8063e+06   3.8063e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.4654e-01   3.1833e-04   5.9919e+06   5.9919e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4681e-01   2.5416e-04   9.3998e+06   9.3998e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4663e-01   2.0516e-04   1.4426e+07   1.4426e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4583e-01   1.6518e-04   2.2253e+07   2.2253e+07
  2.2281e+01   2.2503e+01   3.1116e+00   6.4539e-01   1.3318e-04   3.4233e+07   3.4233e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4434e-01   1.0819e-04   5.1875e+07   5.1875e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.4321e-01   8.7979e-05   7.8444e+07   7.8444e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.4182e-01   7.1616e-05   1.1838e+08   1.1838e+08
  5.5968e+01   5.6518e+01   4.0326e+00   6.4078e-01   5.8439e-05   1.7779e+08   1.7779e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.3957e-01   4.7574e-05   2.6827e+08   2.6827e+08
  8.8703e+01   8.9644e+01   4.4938e+00   6.3913e-01   3.8255e-05   4.1489e+08   4.1489e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3944e-01   3.0747e-05   6.4227e+08   6.4227e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.3985e-01   2.5083e-05   9.6508e+08   9.6508e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.4025e-01   2.0299e-05   1.4735e+09   1.4735e+09
  2.2281e+02   2.2437e+02   5.4113e+00   6.4018e-01   1.7357e-05   2.0154e+09   2.0154e+09
