## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3996e-01   7.9385e-04   9.5953e+05   9.5953e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3988e-01   6.3990e-04   1.4768e+06   1.4768e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.3937e-01   5.1381e-04   2.2905e+06   2.2905e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.3932e-01   4.1285e-04   3.5478e+06   3.5478e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.3866e-01   3.3243e-04   5.4719e+06   5.4719e+06
  8.8703e+00   8.9655e+00   2.1914e+00   6.3841e-01   2.6610e-04   8.5396e+06   8.5396e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3793e-01   2.1227e-04   1.3420e+07   1.3420e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3790e-01   1.7024e-04   2.0864e+07   2.0864e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3746e-01   1.3659e-04   3.2411e+07   3.2411e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3757e-01   1.0919e-04   5.0716e+07   5.0716e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.3781e-01   8.7217e-05   7.9494e+07   7.9494e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.3764e-01   6.9745e-05   1.2431e+08   1.2431e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.3691e-01   5.6000e-05   1.9282e+08   1.9282e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.3657e-01   4.4917e-05   2.9971e+08   2.9971e+08
  7.0460e+01   7.1216e+01   4.2637e+00   6.3627e-01   3.5874e-05   4.6986e+08   4.6986e+08
  8.8703e+01   8.9629e+01   4.4937e+00   6.3611e-01   2.8752e-05   7.3148e+08   7.3148e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3611e-01   2.3177e-05   1.1257e+09   1.1257e+09
  1.4059e+02   1.4213e+02   4.9548e+00   6.3605e-01   1.8500e-05   1.7668e+09   1.7668e+09
  1.7699e+02   1.7851e+02   5.1826e+00   6.3633e-01   1.5138e-05   2.6388e+09   2.6388e+09
  2.2281e+02   2.2442e+02   5.4115e+00   6.3775e-01   1.3063e-05   3.5436e+09   3.5436e+09
