## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3380e-01   1.2015e-03   4.3353e+05   4.3353e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.3355e-01   9.6949e-04   6.6586e+05   6.6586e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.3230e-01   7.8087e-04   1.0264e+06   1.0264e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.3171e-01   6.2820e-04   1.5859e+06   1.5859e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.3211e-01   5.0668e-04   2.4378e+06   2.4378e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3229e-01   4.0754e-04   3.7681e+06   3.7681e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3181e-01   3.2515e-04   5.9196e+06   5.9196e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3167e-01   2.6291e-04   9.0541e+06   9.0541e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3193e-01   2.1282e-04   1.3818e+07   1.3818e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.3238e-01   1.7212e-04   2.1125e+07   2.1125e+07
  2.8050e+01   2.8323e+01   3.3417e+00   6.3277e-01   1.4177e-04   3.1139e+07   3.1139e+07
  3.5313e+01   3.5636e+01   3.5713e+00   6.3372e-01   1.1689e-04   4.5804e+07   4.5804e+07
  4.4457e+01   4.4869e+01   3.8017e+00   6.3441e-01   9.6732e-05   6.6884e+07   6.6884e+07
  5.5968e+01   5.6473e+01   4.0317e+00   6.3629e-01   8.0410e-05   9.6793e+07   9.6793e+07
  7.0460e+01   7.1099e+01   4.2620e+00   6.3733e-01   6.6963e-05   1.3957e+08   1.3957e+08
  8.8703e+01   8.9451e+01   4.4917e+00   6.3968e-01   5.6549e-05   1.9571e+08   1.9571e+08
  1.1167e+02   1.1251e+02   4.7210e+00   6.4218e-01   4.8268e-05   2.6863e+08   2.6863e+08
  1.4059e+02   1.4175e+02   4.9520e+00   6.4243e-01   4.2236e-05   3.5083e+08   3.5083e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.4036e-01   3.4584e-05   5.2326e+08   5.2326e+08
  2.2281e+02   2.2408e+02   5.4100e+00   6.3868e-01   2.9191e-05   7.3449e+08   7.3449e+08
